municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
City of Cabuyao,2019,5,0.5252570801251336,0.3245903498032791,-1.0,0.9768625497817993,105705,-5.860219953195521,4.299456529062964,-13.457558697335825,3.263094311763708,120251
City of Cabuyao,2019,6,0.4938547108375737,0.27922996644598475,-0.9218390583992004,0.9128372073173523,96334,-5.701706580472236,4.21668508441468,-13.420264963252775,3.126127168464025,120253
City of Cabuyao,2019,7,0.49547331348843165,0.3037044163982929,-0.9347826242446899,0.9524245262145996,86736,-5.280997993431729,4.417046610886259,-13.201448181629646,3.438889117357509,120248
City of Cabuyao,2019,8,0.5258310992959867,0.284428129684667,-0.7201834917068481,0.9076229929924011,58681,-6.824282626009335,3.3332826153998134,-12.70951507677543,3.7916291229520573,120240
City of Cabuyao,2019,9,,,,,0,-6.049885604354648,4.22588497993299,-13.635769043712902,3.358101129901204,120239
City of Cabuyao,2019,10,0.48019460700221805,0.2925572327551799,-1.0,0.9399642944335938,85479,-5.273381790132688,4.198581865180495,-12.758068098692199,2.8897619041098084,120250
City of Cabuyao,2019,11,0.4421022001766788,0.2253356717278159,-0.2973265051841736,0.8548282384872437,68976,-5.467934352260931,4.13476795609455,-13.133898712375112,3.0201372656408165,120253
City of Cabuyao,2019,12,0.49381089279280965,0.26457269015218177,-1.0,0.9522041082382202,68146,-5.915863181523482,4.083723631960606,-13.55181854995443,3.1962146373790237,120253
City of Cabuyao,2020,1,0.44611150707470015,0.2857097645824388,-1.0,0.9453645944595337,100390,-5.868876450636186,4.114466268955157,-13.299491351154021,3.328950677568247,120235
City of Cabuyao,2020,2,0.4557126453079981,0.25650723054978847,-1.0,0.9295186400413513,88563,-6.384426008505953,4.294070448159475,-13.983306572727983,3.3853445971425833,120244
City of Cabuyao,2020,3,0.45929426527038925,0.27445067904411724,-1.0,0.9452054500579834,114616,-6.541110637470568,4.382820230762893,-13.99117859121901,3.381498866358959,120251
City of Cabuyao,2020,4,0.3985758192164971,0.2524433772775898,-1.0,0.9289319515228271,103426,-6.720018014707519,4.519701486366921,-14.318891256137903,3.552568897122693,120252
City of Cabuyao,2020,5,0.45486947635573977,0.3006882580962218,-1.0,0.9676997065544128,84593,-5.999346487102933,4.380126139621146,-13.572917405789271,3.32707517695201,120252
City of Cabuyao,2020,6,0.5276624189258362,0.31624510270678735,-1.0,0.9977272748947144,85122,-6.045531594459198,4.292968324320765,-13.808662863803026,3.335323546992333,120252
City of Cabuyao,2020,7,0.4790492820930732,0.28912840451025495,-1.0,0.9430569410324097,97443,-6.268567289650373,3.2179994300498915,-12.186855289915846,3.6289891096813864,120240
City of Cabuyao,2020,8,0.5358258060066544,0.2925553971041697,-1.0,0.9253945350646973,84896,-5.859861697570613,4.241318744054728,-13.512520125153227,3.3317072185838357,120253
City of Cabuyao,2020,9,0.4419196601690779,0.2554069949173933,-0.4141732156276703,0.9787039756774902,94778,-6.710577191613894,3.2292778721660915,-12.41523673561504,3.5722466164177,120247
City of Cabuyao,2020,10,0.5324166899081704,0.2972912657568676,-1.0,0.940536618232727,83485,-4.187553879202906,4.335090147808509,-12.068617034346206,2.9419348512439663,120253
City of Cabuyao,2020,11,0.5632083107363821,0.26295812544743713,-1.0,0.9361578822135925,13026,-5.346319039477942,4.214404285220634,-13.13106217038672,3.288097166344136,120228
City of Cabuyao,2020,12,0.47298795674877175,0.31256203035684244,-1.0,0.94838947057724,95106,-5.531099534636819,4.197903933753074,-13.351424509794429,3.375083612863596,120227
City of Cabuyao,2021,1,0.42141911743346744,0.23456568097029,-0.4170461893081665,0.8511486649513245,24873,-5.663055661527771,4.182818658904687,-13.524237149623703,3.3293310873293165,120244
City of Cabuyao,2021,2,0.5058202974729462,0.3062484908845557,-1.0,0.9519335031509399,103972,-5.064815700094837,4.488954918316639,-12.876322443969626,3.238492349857415,120240
City of Cabuyao,2021,3,-0.001823360907120545,0.06020219859545408,-0.13594040274620056,0.18509969115257263,89,-6.13769183285891,4.416360016423879,-13.922431286195273,3.473148551559513,120192
City of Cabuyao,2021,4,0.4686455518713422,0.25406288495480417,-0.5886076092720032,0.8941308856010437,40887,-6.117770255086351,4.464718418753039,-13.885016147045457,3.5081025853940666,120221
City of Cabuyao,2021,5,0.3660490645600679,0.2542985911079133,-1.0,0.9370805621147156,93951,-6.285992176785783,4.56049385367178,-14.088507423277028,3.6646423804706663,120226
City of Cabuyao,2021,6,0.36981410471364234,0.21694309437338027,-0.2983725070953369,0.826147198677063,41217,-5.732685939985164,4.55719810714809,-13.72028273056998,3.7473833503810012,120203
City of Cabuyao,2021,7,0.4341297113815322,0.3223464305930937,-0.781333327293396,0.9434458613395691,50517,-4.949453208716376,4.424852185188953,-13.121806291844084,3.587694466947195,120201
City of Cabuyao,2021,8,0.43914430694425893,0.32743239813591773,-1.0,0.9708147644996643,28793,-6.867128845629249,3.425201621379682,-12.746689456270378,3.857086356182324,120192
City of Cabuyao,2021,9,0.5471094824804306,0.3271272161985759,-1.0,0.9776632189750671,112932,-5.884937430828833,4.388907189586877,-13.57431340073421,3.3801017903210626,120216
City of Cabuyao,2021,10,0.4768675306134362,0.30507435257143944,-0.7854077219963074,0.9795249700546265,54485,-6.665610136007441,3.2248471527101668,-12.48058407539629,3.774289747363196,120172
City of Cabuyao,2021,11,0.6766124944752177,0.21137283530681003,-0.20912547409534454,0.872389018535614,6831,-4.966553313839861,4.377336286186823,-12.992508500584401,3.2080627145142553,120202
City of Cabuyao,2021,12,0.5024754644997775,0.3130731573094337,-1.0,0.9661017060279846,86099,-6.791962829738626,3.2163657733484863,-12.648911906636249,3.8316583467237724,120195
City of Cabuyao,2022,1,0.20798815193120385,0.1740215112690647,-0.29053229093551636,0.731697678565979,772,-6.835818448274235,3.3377843870769235,-12.697142084878424,3.897894103658489,120191
City of Cabuyao,2022,2,0.437257341897713,0.2860206040328361,-0.8277680277824402,0.922835648059845,96822,-6.910921916284764,3.299106285879739,-12.58368422791506,3.816682210594136,120227
City of Cabuyao,2022,3,0.470455785795317,0.3013385017673795,-1.0,0.9768844246864319,100591,-7.0782721946993625,3.267178074227097,-12.759800207317657,3.7922249096067686,120230
City of Cabuyao,2022,4,0.43087680528032046,0.2660628527393444,-0.443093478679657,0.8850706219673157,94694,-6.506527860394799,3.239746151443664,-12.283403728974125,3.7038757333001238,120220
City of Cabuyao,2022,5,0.47948775255345616,0.30914072583299956,-1.0,0.9541438817977905,99850,-6.218328721396927,3.152112776497613,-12.18998953139704,3.534112864931376,120235
City of Cabuyao,2022,6,,,,,0,-6.118786667752374,3.3674819642380722,-12.188717754805554,3.8219577169608403,120209
City of Cabuyao,2022,7,0.47730997095006605,0.3438072865001663,-1.0,1.0,69559,-5.994931564695809,3.186458471129896,-11.949109982199479,3.618716557254979,120241
City of Cabuyao,2022,8,0.4721877184809851,0.27766171213779395,-0.985401451587677,0.8745464086532593,72353,-6.465885231342577,3.2965860220953656,-12.247660248491716,3.673829784414585,120204
City of Cabuyao,2022,9,0.5642800467113886,0.2935379712949336,-1.0,0.9556093811988831,39324,-6.167106134535794,3.3570682864332784,-11.860806158353853,3.5838442571579523,120225
City of Cabuyao,2022,10,0.45169007273466205,0.23269013044687228,-0.20776014029979706,0.887418270111084,9059,-5.79047780703195,3.3522381856974057,-11.543025833714946,3.6431536429037106,120209
City of Cabuyao,2022,11,0.33379607737459926,0.18548776745924495,-0.3345864713191986,0.7761147618293762,6211,-5.516747359100594,3.2819742485068706,-11.416291668593729,3.5620847885808002,120209
City of Cabuyao,2022,12,0.45445186471246274,0.301847909921301,-0.8550724387168884,0.9473291635513306,79120,-6.673838630356429,3.192650359122075,-12.387051641931995,3.7668300548010403,120204
City of Cabuyao,2023,1,0.5191772359015469,0.30874648885503386,-0.5245220065116882,0.9494783282279968,103453,-6.855194909576021,3.384307243523376,-12.56632531856834,3.9653518901080225,120170
City of Cabuyao,2023,2,0.5061734671444454,0.1054201208082807,0.04827586188912392,0.8297779560089111,15619,-6.65779398374151,3.340145702716942,-12.391316345333202,3.8155576610787243,120223
City of Cabuyao,2023,3,0.41032370005001095,0.26290536091450384,-1.0,0.8968021273612976,101606,-7.129593382035414,3.427701669128053,-12.770963192264896,4.002408182510576,120204
City of Cabuyao,2023,4,0.4434155001589849,0.2675266028251385,-0.4429723620414734,0.8859559893608093,108701,-6.921871337321062,3.386075659201005,-12.682808263317044,3.943015864899633,120188
City of Cabuyao,2023,5,0.4027669915927732,0.23423380167493277,-0.8248175382614136,0.9015138745307922,57355,-6.8574570094997345,3.5178233922904676,-12.662283329305888,4.078217708550825,120191
City of Cabuyao,2023,6,0.5348755568733895,0.3314827115114876,-1.0,1.0,101718,-6.39621502736249,3.26758051571103,-12.33807567274412,3.76358567279189,120238
City of Cabuyao,2023,7,0.4998549618751151,0.32322691322612745,-1.0,0.9663049578666687,65320,-6.132460655885412,3.442694358407157,-12.133147523546883,3.9054172578098316,120200
City of Cabuyao,2023,8,0.3739010906486827,0.19667841166751024,-0.2898351550102234,0.7664434313774109,44373,-6.519626827284159,3.4992102787082526,-12.389988197398397,3.9350237498717586,120210
City of Cabuyao,2023,9,0.525986438960925,0.3437920058759804,-1.0,1.0,106192,-6.039507856968953,3.3157292008343577,-11.809858157159516,3.6235031290650777,120198
City of Cabuyao,2023,10,0.4697432106803523,0.24816833739622982,-0.9389830231666565,0.915232241153717,49857,-5.610767263327307,3.3407662846453046,-11.44372719172443,3.616731152452978,120226
City of Cabuyao,2023,11,0.2029072113288702,0.2186768321392293,-0.14490358531475067,0.695702314376831,892,-5.895803072468329,3.2680067457696134,-11.576574899482775,3.6138861970476994,120247
City of Cabuyao,2023,12,0.46810905050867657,0.22311976673038852,-0.2461538463830948,0.9014951586723328,12869,-5.928591673011535,3.260981028216479,-11.778982966728334,3.677859043232621,120207
City of Cabuyao,2024,1,0.5730862001589596,0.2842796959874711,-1.0,0.9272814989089966,38761,-6.6382339341973555,3.3364090821540704,-12.235536305428251,3.768233988349705,120247
City of Cabuyao,2024,2,0.46007364272259627,0.28358530710252,-1.0,0.9510822296142578,101937,-6.6961293817654886,3.232664018745111,-12.421696820532546,3.7966530248925263,120235
City of Cabuyao,2024,3,0.352795862999134,0.26772839201881227,-1.0,0.908211350440979,83255,-7.017761770574315,3.403333934765924,-12.419738461976321,3.8352147181630603,120252
City of Cabuyao,2024,4,0.39559009921585486,0.2915879149370725,-1.0,1.0,114944,-7.19236100136647,3.583768832979548,-13.012675367084624,4.2604541443679755,120176
City of Cabuyao,2024,5,,,,,0,-7.17208861054577,3.5451385988173714,-12.80204318562338,4.087291917595341,120243
City of Cabuyao,2024,6,0.4968196795127288,0.2864292719593748,-0.4831356704235077,0.9342969655990601,73462,-6.209142018700735,3.2326854490988355,-11.950909255108497,3.625532656084872,120253
City of Cabuyao,2024,7,0.3344979475605718,0.22219011608121614,-0.33176174759864807,0.8287262916564941,17488,-5.244697941393802,4.483959089321539,-13.253947988223915,3.741629651605298,120192
City of Cabuyao,2024,8,0.47329876870160414,0.24786505641887296,-0.4124700129032135,0.8912216424942017,52624,-5.996167134952101,3.471973438673591,-11.728343072135566,3.645057481220772,120250
City of Cabuyao,2024,9,0.5079110202060425,0.3322427318458606,-1.0,0.9655011892318726,103126,-6.409061819165265,3.5215374668927564,-12.232760051463044,3.862686201912525,120206
City of Cabuyao,2024,10,0.51317673141729,0.33019321338149343,-1.0,0.9695919752120972,99044,-6.035729275730712,3.341330085590547,-11.580650058712967,3.558036631136478,120232
City of Cabuyao,2024,11,0.48223974465260444,0.2906695022610323,-0.803056001663208,0.9129235148429871,86459,-6.565903767446802,3.348532065171626,-12.32708920457141,3.9197571533823177,120193
City of Cabuyao,2024,12,0.43834510952028455,0.29033343330761313,-1.0,0.9532356858253479,68214,-5.576148254620097,3.3661873793851003,-11.3229101476352,3.671294823723884,120246
City of Cabuyao,2025,1,0.45696937405784865,0.2957082402377575,-1.0,0.9343712329864502,64122,-5.982505933829802,3.282517484645212,-11.84419707252411,3.7703155587931345,120174
City of Cabuyao,2025,2,0.42293862787772596,0.2893411572883394,-0.7654321193695068,0.9293924570083618,75396,-6.608814430457472,3.384066768331883,-12.22966922584782,3.842469868503529,120245
City of Cabuyao,2025,3,0.4296439822610513,0.294766552232111,-0.6309012770652771,0.9271413683891296,94664,-6.523381434400615,3.2705699897740335,-12.302633776409412,3.844740515143631,120211
City of Cabuyao,2025,4,0.42226203099892273,0.260730460827296,-0.5146198868751526,0.9006656408309937,104452,-6.6052631055777855,4.707562975847736,-14.432062101795822,3.5757807790096408,120247
City of Cabuyao,2025,5,0.38033163553028587,0.3012640549028779,-1.0,0.9884530901908875,86823,-6.546051877850317,3.3703192592546585,-12.268372512241099,3.8107205902540136,120250
City of Cabuyao,2025,6,0.04081396758556366,0.0,0.04081396758556366,0.04081396758556366,1,-4.418640352051048,4.903843537917346,-12.636970722316908,3.418915412600608,120252
City of Cabuyao,2025,7,,,,,,-5.421893864435164,4.517931212257756,-13.24048800847648,3.7187916870218283,120245
City of Cabuyao,2025,8,0.45708929685559685,0.32007191400445356,-1.0,0.9450305104255676,31056,-6.191219913284074,3.654414779604707,-12.095386456745535,3.869829381148196,120251
City of Cabuyao,2025,9,0.4696769979055498,0.29728704049347726,-0.9149659872055054,0.9213070869445801,25363,-4.741543212489144,4.586631423581918,-12.60705758016626,3.2472450459726763,120251
City of Cabuyao,2025,10,,,,,0,-6.114315268805732,3.395634646251155,-11.947809496776454,3.7264695023321903,120252
City of Cabuyao,2025,11,0.453211085630255,0.32978674514835965,-1.0,0.9386605620384216,87375,-5.0165619671038195,4.391989193007058,-12.88484444322178,3.359866419629244,120248
City of Calamba,2018,1,0.557428177916727,0.2525742427671141,-1.0,0.9448412656784058,235420,-6.893022150732967,2.957743309871611,-12.669501863281534,3.1455557165150254,349802
City of Calamba,2018,2,0.555825282997113,0.2694785100584651,-1.0,0.9434897303581238,236915,-7.1605465559346415,3.5084478095147147,-13.659739381894802,3.2810092188344724,349803
City of Calamba,2018,3,0.47700293057359905,0.2589358105853515,-0.5903083682060242,0.928838312625885,262689,-7.400729771557703,3.524253144525126,-14.025499011449027,3.358172138254316,349803
City of Calamba,2018,4,0.4091749714122332,0.25419710570376647,-1.0,0.9350585341453552,240817,-7.687874122958891,3.648747444854338,-14.221346773831344,3.5047453807447257,349797
City of Calamba,2018,5,0.4180717440247209,0.27664287405793414,-1.0,0.9957143068313599,237922,-7.929387818377087,3.356103964898167,-13.762637813667807,3.7567416802510034,349755
City of Calamba,2018,6,0.47041715525342936,0.25928917441421134,-1.0,0.8880770802497864,42566,-6.639297297570759,3.4575622791070124,-13.409871568423874,3.18138963795901,349786
City of Calamba,2018,7,,,,,,-6.473708908078759,3.0045665858268418,-12.597883309741063,3.18065733866381,349729
City of Calamba,2018,8,0.47341163619798116,0.23781883243115431,-0.5534940958023071,0.9153071641921997,5887,-6.954290581950601,3.312757410561726,-13.65098858729742,3.178248913503329,349712
City of Calamba,2018,9,0.5866473553355981,0.22032835309604187,-0.20998573303222656,0.8696151375770569,103741,-6.73020209817174,3.5243205463215443,-13.323263635852305,3.202147826278017,349750
City of Calamba,2018,10,0.5767312331576389,0.28017585314514704,-1.0,0.9314530491828918,267376,-7.127600141649675,3.4866235089007787,-13.683821440255057,3.243904340257427,349744
City of Calamba,2018,11,0.5775740416354607,0.27616226367127433,-1.0,0.9699732065200806,255773,-7.126137045863984,3.4370300751996194,-13.78310056118098,3.2476670706123096,349775
City of Calamba,2018,12,0.49102310451320097,0.23547131406519428,-0.3946343660354614,0.9125683307647705,106389,-5.877875841499079,3.496136963657288,-12.638622846750161,3.228689404744896,349678
City of Calamba,2019,1,0.5365816868551957,0.23846687222826088,-0.6414141654968262,0.9157401919364929,172860,-7.094850733720887,3.488080251807024,-13.873894960667437,3.350882422647025,349761
City of Calamba,2019,2,0.6192425015403081,0.21914094886246693,-0.6017650365829468,0.9062174558639526,68473,-7.412728072339131,3.6334080972440606,-14.166699212082136,3.5371125217052355,349681
City of Calamba,2019,3,0.44669681765897135,0.2754633700244044,-1.0,1.0,293571,-7.685229655585517,3.8048037878057186,-14.35208216858545,3.7052488619210733,349690
