municipality,barangay,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,yield_mt_ha
City of Santa Rosa,Pulong Santa Cruz,2025,Wet,1,7,370.6,26.62,85.08,,,,-3.973635731197479,-12.711214543475792,4.2
City of Santa Rosa,Pulong Santa Cruz,2025,Wet,2,8,295.5,26.61,83.89,0.299510302744212,-0.07030823554781458,-0.2832866713013328,-5.11413880097806,-11.592631787234602,4.2
City of Santa Rosa,Pulong Santa Cruz,2025,Wet,3,9,341.4,25.92,88.9,,,,-2.848613246665745,-12.17842474214382,4.2
City of Santa Rosa,Pulong Santa Cruz,2025,Wet,4,10,238.1,26.44,86.65,,,,-5.152610118869201,-11.614208530397775,4.2
City of Santa Rosa,Pulong Santa Cruz,2025,Wet,5,11,219.9,26.5,84.46,0.3256954954187305,0.2462692931323898,-0.30303036391055027,-3.6150745671767117,-12.5923155660685,4.2
City of Santa Rosa,Pulong Santa Cruz,2025,Wet,6,12,64.5,26.24,79.33,,,,,,4.2
City of Santa Rosa,Sinalhan,2021,Dry,1,1,108.6,25.1,81.75,0.41906707245198693,0.30819522342712946,-0.40272947108207396,-6.03437765064466,-13.213758944098128,5.615
City of Santa Rosa,Sinalhan,2021,Dry,2,2,91.9,25.17,80.92,0.4461414979617983,0.33120393478279103,-0.442454225892413,-5.664797404173271,-12.802989676567003,5.615
City of Santa Rosa,Sinalhan,2021,Dry,3,3,63.2,26.72,78.69,0.03949730843305588,0.03260829299688339,-0.16881150007247925,-6.3077510949569335,-13.596537458559958,5.615
City of Santa Rosa,Sinalhan,2021,Dry,4,4,22.2,27.88,70.63,0.3631445097240899,0.35259780190089707,-0.3692502356095998,-6.107022445858803,-13.274250135120624,5.615
City of Santa Rosa,Sinalhan,2021,Dry,5,5,79.8,28.81,75.02,0.37558056268879275,0.2975289623783894,-0.39076894320405586,-6.4223539079481,-13.431336630887769,5.615
City of Santa Rosa,Sinalhan,2021,Dry,6,6,231.7,27.93,81.25,0.36160453371339907,0.40344428344586547,-0.3130356532604238,-6.092129835500512,-12.970341689625283,5.615
City of Santa Rosa,Sinalhan,2021,Wet,1,7,282.0,27.46,83.44,,,,-4.71813816100625,-11.948724503593764,5.295
City of Santa Rosa,Sinalhan,2021,Wet,2,8,182.8,27.33,83.78,0.3870946934501494,0.37376594839823507,-0.35168371674744003,-6.304333412973115,-11.968351873172626,5.295
City of Santa Rosa,Sinalhan,2021,Wet,3,9,360.0,26.94,86.7,0.4618712930514039,0.34211105512634754,-0.4454549503384209,-5.467954840170343,-12.464553527822028,5.295
City of Santa Rosa,Sinalhan,2021,Wet,4,10,204.0,26.89,84.03,0.4254853686584149,0.2980927501494661,-0.43256190250184046,-6.323676724847692,-12.071648385249006,5.295
City of Santa Rosa,Sinalhan,2021,Wet,5,11,46.7,27.51,77.47,,,,-5.680525086661686,-12.74147402455384,5.295
City of Santa Rosa,Sinalhan,2021,Wet,6,12,80.0,25.93,76.43,0.42994941627317157,0.3051312435653967,-0.42877700672943225,-6.500927839975761,-12.105347090897206,5.295
City of Santa Rosa,Sinalhan,2022,Dry,1,1,33.1,25.92,72.65,0.28414265449771603,0.19154330623023474,-0.276528302833638,-6.832820564953694,-12.478138898298461,5.112
City of Santa Rosa,Sinalhan,2022,Dry,2,2,21.8,26.26,74.93,0.38399456561122336,0.293901431451948,-0.3941016663848158,-6.6760665547197915,-12.265302739923724,5.112
City of Santa Rosa,Sinalhan,2022,Dry,3,3,24.7,27.74,72.74,0.40007223337169734,0.3156614916199845,-0.42314863061310826,-6.783282857022785,-12.308674606890781,5.112
City of Santa Rosa,Sinalhan,2022,Dry,4,4,59.5,27.63,74.3,,,,-6.470023693236909,-12.010758614602558,5.112
City of Santa Rosa,Sinalhan,2022,Dry,5,5,215.1,28.03,78.5,0.4683495026764371,0.3775719887306325,-0.45363696849126917,-5.782738635734129,-11.56629115746936,5.112
City of Santa Rosa,Sinalhan,2022,Dry,6,6,265.8,27.65,81.8,,,,-5.699162996507764,-11.3551328858931,5.112
City of Santa Rosa,Sinalhan,2022,Wet,1,7,299.2,27.04,86.57,0.49429401051927113,0.39611318701260567,-0.47579339883655225,-5.732524640030289,-11.37514733693259,5.2
City of Santa Rosa,Sinalhan,2022,Wet,2,8,369.6,26.56,87.31,0.42477220350760414,0.33060931980500097,-0.40849715138645093,-6.104979086347396,-11.673149976496859,5.2
City of Santa Rosa,Sinalhan,2022,Wet,3,9,274.8,26.65,86.0,0.27353801892360086,0.3171380418005311,-0.26486188189063137,-5.571708055028967,-11.214169819566298,5.2
City of Santa Rosa,Sinalhan,2022,Wet,4,10,438.8,27.01,83.49,0.4507127151793152,0.4019507498169939,-0.42393568174881646,-5.133437809883484,-10.929827357441575,5.2
City of Santa Rosa,Sinalhan,2022,Wet,5,11,77.0,26.83,83.37,0.3598812810677333,0.29218603910130975,-0.3487811964740388,-5.093294543970422,-10.94651302415921,5.2
City of Santa Rosa,Sinalhan,2022,Wet,6,12,120.2,25.75,81.53,0.40692935691818677,0.3042270656986607,-0.4056111339839572,-6.287472519140412,-12.026905974673753,5.2
City of Santa Rosa,Sinalhan,2023,Dry,1,1,106.7,25.15,80.29,0.33093254071628236,0.2352122275239051,-0.3547280043861346,-6.665693949652684,-12.214531524811752,5.1
City of Santa Rosa,Sinalhan,2023,Dry,2,2,72.6,25.93,74.66,0.32301259131525834,0.2467199040341101,-0.32060009326411415,-6.7360346484638445,-12.163877722954304,5.1
City of Santa Rosa,Sinalhan,2023,Dry,3,3,7.5,26.7,68.63,0.37098666284614423,0.2984941055194077,-0.3911466061908747,-6.774137172055006,-12.381898062128295,5.1
City of Santa Rosa,Sinalhan,2023,Dry,4,4,130.6,27.74,75.01,0.4050055604431439,0.3381346140170699,-0.40191422547007766,-6.59969541501569,-12.149527356731106,5.1
City of Santa Rosa,Sinalhan,2023,Dry,5,5,118.9,28.55,76.79,0.4166110681262936,0.358686938422142,-0.409726310475422,-6.401364570536479,-12.058602190677142,5.1
City of Santa Rosa,Sinalhan,2023,Dry,6,6,222.7,27.89,80.82,0.511671951550942,0.4136762660091306,-0.49868870276446453,-5.500118483784484,-11.104620195987708,5.1
City of Santa Rosa,Sinalhan,2023,Wet,1,7,338.5,27.94,81.31,0.4707187055327366,0.38692977132535905,-0.4469803139814693,-5.41931502310364,-11.272416210458672,4.8
City of Santa Rosa,Sinalhan,2023,Wet,2,8,96.5,28.09,80.29,0.39935366233441844,0.3631534562876356,-0.36940910457580584,-5.708240050652803,-11.417811823007002,4.8
City of Santa Rosa,Sinalhan,2023,Wet,3,9,344.9,27.63,83.28,0.45024636910425025,0.3371569176480692,-0.44006945926650576,-5.5977144621606545,-11.318568934081537,4.8
City of Santa Rosa,Sinalhan,2023,Wet,4,10,169.9,27.55,81.88,,,,-5.210982145853355,-11.013377470223293,4.8
City of Santa Rosa,Sinalhan,2023,Wet,5,11,85.3,27.14,81.44,0.18131136315919102,0.14842745363712312,-0.14871824784647844,-5.574423922988358,-11.304577577080275,4.8
City of Santa Rosa,Sinalhan,2023,Wet,6,12,38.3,26.63,82.48,0.43438519047737495,0.3294483440150938,-0.43770320109534705,-5.73552353074013,-11.564092008439543,4.8
City of Santa Rosa,Sinalhan,2024,Dry,1,1,6.8,25.53,79.17,0.07606545835733414,0.1335901916027069,-0.11558538675308228,-6.083731062671237,-11.821208974459289,4.5
City of Santa Rosa,Sinalhan,2024,Dry,2,2,10.2,25.84,79.08,0.4239486726141653,0.32004648357638804,-0.4487651587718052,-6.1313554141748465,-11.930993126130103,4.5
City of Santa Rosa,Sinalhan,2024,Dry,3,3,25.7,26.37,79.74,0.36224284394346057,0.27906227994206734,-0.3788169324923814,-6.191923087151237,-11.604316499059948,4.5
City of Santa Rosa,Sinalhan,2024,Dry,4,4,12.0,28.42,77.15,0.4085105304783121,0.32400849676263804,-0.4405707485598713,-6.202028300347738,-11.989467539919334,4.5
City of Santa Rosa,Sinalhan,2024,Dry,5,5,252.1,28.97,78.57,,,,-5.971839476298713,-11.522245986127768,4.5
City of Santa Rosa,Sinalhan,2024,Dry,6,6,337.7,28.37,81.73,0.2557086328415256,0.26792144907704746,-0.26623339280124436,-5.512450358694767,-11.044986962491494,4.5
City of Santa Rosa,Tagapo,2021,Dry,1,1,108.6,25.1,81.75,0.40096182325783236,0.29912015953261484,-0.38870328040707536,-4.685906282193007,-12.159895175188481,5.377
City of Santa Rosa,Tagapo,2021,Dry,2,2,91.9,25.17,80.92,0.4058473904559541,0.28638009752049903,-0.4071947953066331,-3.9499729982619844,-11.849904863510671,5.377
City of Santa Rosa,Tagapo,2021,Dry,3,3,63.2,26.72,78.69,0.00028064154850488375,-0.011174421503462574,0.010015955374745481,-5.0403415519531665,-12.571454560656015,5.377
City of Santa Rosa,Tagapo,2021,Dry,4,4,22.2,27.88,70.63,0.3673705955741904,0.3429257307433176,-0.36587258542227474,-4.98679296169892,-12.509760292501293,5.377
City of Santa Rosa,Tagapo,2021,Dry,5,5,79.8,28.81,75.02,0.3379792964737165,0.2665035045516551,-0.35539346261215904,-5.092457269230628,-12.65347464160439,5.377
City of Santa Rosa,Tagapo,2021,Dry,6,6,231.7,27.93,81.25,0.2791881156295593,0.3344244449284209,-0.2514969671893509,-4.787832064020799,-12.424436609848266,5.377
City of Santa Rosa,Tagapo,2021,Wet,1,7,282.0,27.46,83.44,,,,-3.6718216507536905,-11.565489436629315,5.142
City of Santa Rosa,Tagapo,2021,Wet,2,8,182.8,27.33,83.78,0.30158309270469547,0.291691850460895,-0.30666773308892675,-5.716006509513789,-11.14530753096309,5.142
City of Santa Rosa,Tagapo,2021,Wet,3,9,360.0,26.94,86.7,0.421153883916641,0.31088663152429113,-0.40938764993536225,-4.192465346504543,-11.881627643530004,5.142
City of Santa Rosa,Tagapo,2021,Wet,4,10,204.0,26.89,84.03,0.4210585515746906,0.29705586457764926,-0.4169043837589931,-5.896183043483088,-11.217317218336833,5.142
City of Santa Rosa,Tagapo,2021,Wet,5,11,46.7,27.51,77.47,-0.018985967716258587,-0.05955686963473757,0.03403599572960625,-4.602776360375378,-12.3314340887504,5.142
City of Santa Rosa,Tagapo,2021,Wet,6,12,80.0,25.93,76.43,0.4078520812478513,0.2798921128817563,-0.40795186047078996,-5.915248283761224,-11.254392008961421,5.142
City of Santa Rosa,Tagapo,2022,Dry,1,1,33.1,25.92,72.65,0.3084065210943739,0.23449299503200186,-0.3005784547143665,-6.03037974610981,-11.342870112365157,5.155
City of Santa Rosa,Tagapo,2022,Dry,2,2,21.8,26.26,74.93,0.38956344299951795,0.29260880968343295,-0.385321030950461,-5.9010233825538,-11.067433340720443,5.155
City of Santa Rosa,Tagapo,2022,Dry,3,3,24.7,27.74,72.74,0.37661006908540995,0.5583720724967429,-0.3873246144448162,-6.01315559327395,-11.247780951898623,5.155
City of Santa Rosa,Tagapo,2022,Dry,4,4,59.5,27.63,74.3,,,,-5.909555804243172,-11.2272885378567,5.155
City of Santa Rosa,Tagapo,2022,Dry,5,5,215.1,28.03,78.5,0.4100843334052177,0.31130396777741487,-0.39635776144319224,-5.1977473692973195,-10.739385946369461,5.155
City of Santa Rosa,Tagapo,2022,Dry,6,6,265.8,27.65,81.8,,,,-5.14643645078656,-10.743886214431006,5.155
City of Santa Rosa,Tagapo,2022,Wet,1,7,299.2,27.04,86.57,0.4360857629521688,0.30036879194858773,-0.4236161916603699,-5.156924358561458,-10.533478998440213,4.835
City of Santa Rosa,Tagapo,2022,Wet,2,8,369.6,26.56,87.31,0.39838005387850123,0.3042465160213309,-0.38004353485874404,-5.693425469443783,-10.928811613143145,4.835
City of Santa Rosa,Tagapo,2022,Wet,3,9,274.8,26.65,86.0,0.3254226714582142,0.29969137868901186,-0.3129947848764288,-4.924278071885136,-10.440148254878427,4.835
City of Santa Rosa,Tagapo,2022,Wet,4,10,438.8,27.01,83.49,0.31238439186894545,0.26630940129980435,-0.28295017051328203,-4.7898645816979695,-10.343227371479657,4.835
City of Santa Rosa,Tagapo,2022,Wet,5,11,77.0,26.83,83.37,0.4020407935303654,0.2981906104861499,-0.38548275773644336,-4.33282591679244,-10.031491869567041,4.835
City of Santa Rosa,Tagapo,2022,Wet,6,12,120.2,25.75,81.53,0.41870632713063105,0.2984629040289179,-0.41133914987509246,-5.668991411603379,-10.886702676145017,4.835
City of Santa Rosa,Tagapo,2023,Dry,1,1,106.7,25.15,80.29,0.49343812622014444,0.3539642233008469,-0.44364576581582854,-5.788944196557097,-10.991616710775265,4.706
City of Santa Rosa,Tagapo,2023,Dry,2,2,72.6,25.93,74.66,0.29462364614227526,0.21713105027810228,-0.28095372323423473,-5.7376063421772105,-10.984331771998503,4.706
City of Santa Rosa,Tagapo,2023,Dry,3,3,7.5,26.7,68.63,0.35061815002946156,0.2701986753902512,-0.36866648699288873,-5.969229506952744,-11.139807566861393,4.706
City of Santa Rosa,Tagapo,2023,Dry,4,4,130.6,27.74,75.01,0.37437643438342366,0.2954955309050046,-0.3768113010437317,-5.87504502149995,-11.123775032035708,4.706
City of Santa Rosa,Tagapo,2023,Dry,5,5,118.9,28.55,76.79,0.404098928839363,0.34858250573205124,-0.3863668921717971,-5.7170940035669044,-11.153369990812902,4.706
City of Santa Rosa,Tagapo,2023,Dry,6,6,222.7,27.89,80.82,0.45137022966095486,0.3108247285604628,-0.4396731685313347,-4.8776598602300165,-10.410031870198726,4.706
City of Santa Rosa,Tagapo,2023,Wet,1,7,338.5,27.94,81.31,0.41850585114263583,0.2939083113565236,-0.4012277179296723,-4.812000126276396,-10.388777324539364,4.732
City of Santa Rosa,Tagapo,2023,Wet,2,8,96.5,28.09,80.29,0.3073590106147425,0.2807379078054064,-0.3132171672941002,-4.993037532500738,-10.398883092447301,4.732
City of Santa Rosa,Tagapo,2023,Wet,3,9,344.9,27.63,83.28,0.42417994648387636,0.3276073558003154,-0.41599129199797585,-4.916328343671545,-10.41745087861517,4.732
City of Santa Rosa,Tagapo,2023,Wet,4,10,169.9,27.55,81.88,0.7030483664468277,0.6362459430860918,-0.5733648933643517,-4.517782701406744,-10.193271511252679,4.732
City of Santa Rosa,Tagapo,2023,Wet,5,11,85.3,27.14,81.44,0.36942596169373804,0.3071519190587391,-0.3191949386958102,-5.006230901811803,-10.431936409757133,4.732
City of Santa Rosa,Tagapo,2023,Wet,6,12,38.3,26.63,82.48,0.4284826869741732,0.30280628363705225,-0.4301237098054852,-4.990375039194547,-10.441040131680657,4.732
City of Santa Rosa,Tagapo,2024,Dry,1,1,6.8,25.53,79.17,-0.019755321334944006,-0.04286620222652953,0.028042750161451604,-5.615309069581572,-10.842272344739486,5.078
City of Santa Rosa,Tagapo,2024,Dry,2,2,10.2,25.84,79.08,0.3807575682065749,0.2758115122589728,-0.4064333149453659,-5.705018428744263,-10.96349517975441,5.078
City of Santa Rosa,Tagapo,2024,Dry,3,3,25.7,26.37,79.74,0.3318468968709187,0.2547699215726583,-0.34554775751600475,-5.79076969254097,-10.876776960114176,5.078
City of Santa Rosa,Tagapo,2024,Dry,4,4,12.0,28.42,77.15,0.3489362313223141,0.2423788275018077,-0.3816079892721816,-5.935642362306267,-11.277939532204977,5.078
City of Santa Rosa,Tagapo,2024,Dry,5,5,252.1,28.97,78.57,,,,-5.853180300016091,-10.94211109817949,5.078
City of Santa Rosa,Tagapo,2024,Dry,6,6,337.7,28.37,81.73,0.45322216488420963,0.39083622221369296,-0.4191497168503702,-5.274827427274969,-10.444412587334966,5.078
City of Santa Rosa,Tagapo,2024,Wet,1,7,445.0,27.43,83.7,,,,-3.938558354079878,-11.61650999074264,4.012
City of Santa Rosa,Tagapo,2024,Wet,2,8,275.9,27.86,82.99,0.3672264301519907,0.3441228442366886,-0.350293426464821,-4.621216415020969,-10.10333887772815,4.012
City of Santa Rosa,Tagapo,2024,Wet,3,9,307.0,27.6,83.88,0.42874172734725124,0.305977469371883,-0.41791774284808303,-5.185795205309846,-10.650423625586056,4.012
City of Santa Rosa,Tagapo,2024,Wet,4,10,308.7,27.49,82.46,0.42068744807821873,0.2891813121611592,-0.41394608209921907,-5.0881809142819145,-10.347717224587832,4.012
City of Santa Rosa,Tagapo,2024,Wet,5,11,62.4,27.47,81.65,0.38949502754583937,0.2671613377382822,-0.4018094294891597,-5.641343800166285,-10.851680300631555,4.012
City of Santa Rosa,Tagapo,2024,Wet,6,12,189.7,26.18,84.76,0.37861776207404707,0.2833647812272661,-0.37494964345293946,-4.456403474621205,-9.954090505857987,4.012
City of Santa Rosa,Tagapo,2025,Dry,1,1,51.9,25.58,82.79,0.6168330329334871,0.46607497748791815,-0.5332529435323712,-5.2008076205314495,-10.644434005451897,4.69
City of Santa Rosa,Tagapo,2025,Dry,2,2,89.6,25.66,82.35,0.40010003234394953,0.3119022166200199,-0.3953793762471361,-5.584934983456004,-10.792966793358303,4.69
City of Santa Rosa,Tagapo,2025,Dry,3,3,48.5,26.57,80.81,0.37725135239066565,0.3040911049788642,-0.38800077296649954,-5.5747654194072,-10.859458317546585,4.69
City of Santa Rosa,Tagapo,2025,Dry,4,4,22.0,28.59,76.27,0.3387644848084428,0.2759681824456072,-0.3580147023018954,-5.157422249003279,-12.997257099500615,4.69
City of Santa Rosa,Tagapo,2025,Dry,5,5,167.5,28.55,78.18,0.35318658930327684,0.30781041725556135,-0.3655803035171071,-5.3078646551951,-10.554175788786429,4.69
City of Santa Rosa,Tagapo,2025,Dry,6,6,369.0,27.55,83.04,,,,-2.933555877197048,-11.268579822437196,4.69
City of Santa Rosa,Tagapo,2025,Wet,1,7,368.5,27.39,82.78,,,,-3.983174462896756,-11.640626050784617,4.62
City of Santa Rosa,Tagapo,2025,Wet,2,8,323.2,27.29,81.91,0.3359480196850974,0.2299265976853607,-0.35702265798995986,-4.898522087810102,-10.486481469762369,4.62
City of Santa Rosa,Tagapo,2025,Wet,3,9,290.4,26.73,85.26,,,,-3.4561329665855793,-11.374756533468835,4.62
City of Santa Rosa,Tagapo,2025,Wet,4,10,254.2,27.12,83.51,,,,-5.025121654687396,-10.540792754793285,4.62
City of Santa Rosa,Tagapo,2025,Wet,5,11,208.0,26.97,83.63,0.41996159867189703,0.27964921437461004,-0.4163128902145281,-3.886300131149709,-11.584535887514335,4.62
City of Santa Rosa,Tagapo,2025,Wet,6,12,69.9,26.31,81.87,,,,,,4.62
City of Santa Rosa,Dita,2020,Wet,1,7,271.9,27.63,83.22,0.4136169340383747,0.3288025476805837,-0.40632918570217214,-4.3423067762646195,-11.37186309845863,4.84
City of Santa Rosa,Dita,2020,Wet,2,8,259.5,27.06,85.97,0.4799747568857479,0.41645868544640874,-0.4587349056013155,-5.149609633700042,-11.920062450502803,4.84
City of Santa Rosa,Dita,2020,Wet,3,9,172.7,27.44,85.12,0.3657505649742165,0.3629343521812525,-0.3438482093548708,-4.755272731571707,-11.632336003974503,4.84
City of Santa Rosa,Dita,2020,Wet,4,10,488.6,26.58,88.02,0.3825971032860604,0.33303455606283555,-0.36529503141435,-3.682113143872773,-10.866588764400637,4.84
City of Santa Rosa,Dita,2020,Wet,5,11,369.0,26.48,83.91,,,,-4.945256499970528,-11.795465480786687,4.84
City of Santa Rosa,Dita,2020,Wet,6,12,327.8,26.11,85.74,0.4955488706719982,0.33664865708533126,-0.47933587516134013,-5.186811983116707,-11.95332016089361,4.84
City of Santa Rosa,Malitlit,2020,Wet,1,7,333.0,26.76,86.94,0.5811697114958422,0.49617317319546783,-0.5008297271950195,-6.472567253860741,-12.302340634831149,6.09
City of Santa Rosa,Malitlit,2020,Wet,2,8,313.8,26.33,88.07,0.5938577417094154,0.4852825296334887,-0.5236043658998595,-6.767080478500746,-13.307803742609106,6.09
City of Santa Rosa,Malitlit,2020,Wet,3,9,235.6,26.66,87.68,0.5352363013842085,0.44619722538932355,-0.4802183084423561,-6.768428941873994,-12.556806229399115,6.09
City of Santa Rosa,Malitlit,2020,Wet,4,10,550.6,25.79,90.87,0.5457797460943791,0.5544619552634087,-0.4708392211780578,-5.030648694501433,-11.643680808806298,6.09
City of Santa Rosa,Malitlit,2020,Wet,5,11,428.7,25.57,87.64,0.4236874118701595,0.46967922552860647,-0.3522316206945898,-6.444971370996779,-12.83420740506564,6.09
City of Santa Rosa,Malitlit,2020,Wet,6,12,368.9,25.25,89.1,0.6205231721760065,0.4470273864569447,-0.562423703387862,-6.656792291837661,-13.205616399836362,6.09
City of Santa Rosa,Tagapo,2020,Wet,1,7,271.9,27.63,83.22,0.40520150988352105,0.2897283441936156,-0.3880451054913071,-5.020505489743069,-10.552043088584464,3.46
City of Santa Rosa,Tagapo,2020,Wet,2,8,259.5,27.06,85.97,0.5174266253773947,0.42737749853207607,-0.4742253170837781,-4.579266239427992,-11.921257135566554,3.46
City of Santa Rosa,Tagapo,2020,Wet,3,9,172.7,27.44,85.12,0.4259816815282756,0.33655244142443813,-0.4099040347646993,-5.480687837475202,-10.883680495191223,3.46
City of Santa Rosa,Tagapo,2020,Wet,4,10,488.6,26.58,88.02,0.35380180752590196,0.2882636865089058,-0.34625153739759845,-3.0428027874824566,-11.071730250949106,3.46
City of Santa Rosa,Tagapo,2020,Wet,5,11,369.0,26.48,83.91,0.2496780663964866,0.2169729333043684,-0.21791811428134114,-4.312240570851189,-11.862817157056648,3.46
City of Santa Rosa,Tagapo,2020,Wet,6,12,327.8,26.11,85.74,0.4225116128761503,0.2872948013396024,-0.4125032500212332,-4.5361680053165765,-11.974072093741906,3.46
City of Santa Rosa,Dila,2020,Wet,1,7,271.9,27.63,83.22,0.4482729840137943,0.347173040480412,-0.4377758721837484,-4.381842637756337,-11.015690624770299,3.9
City of Santa Rosa,Dila,2020,Wet,2,8,259.5,27.06,85.97,0.4820024897596229,0.38116913812731595,-0.46934414135715463,-4.337528747073186,-11.464043910222493,3.9
City of Santa Rosa,Dila,2020,Wet,3,9,172.7,27.44,85.12,0.40455347118347,0.2940868920234275,-0.38508791467936165,-4.767457122405209,-11.36952900331756,3.9
City of Santa Rosa,Dila,2020,Wet,4,10,488.6,26.58,88.02,0.513015212365038,0.4199741098079055,-0.4486437160812785,-2.876094326958609,-10.471225759543833,3.9
City of Santa Rosa,Dila,2020,Wet,5,11,369.0,26.48,83.91,,,,-4.082878354611688,-11.53699654170645,3.9
City of Santa Rosa,Dila,2020,Wet,6,12,327.8,26.11,85.74,0.4684992679837762,0.30699624982007795,-0.4675401920069005,-4.251599164573005,-11.531212028605792,3.9
City of Santa Rosa,Macabling,2020,Wet,1,7,337.4,27.06,85.37,0.4722797909628182,0.37048519988760487,-0.43841281309497454,-5.973458852657003,-11.788858901551748,4.45
City of Santa Rosa,Macabling,2020,Wet,2,8,306.8,26.53,87.42,0.48474770162470493,0.41955961234232814,-0.4466729267024045,-5.888552848459672,-13.12915874519113,4.45
City of Santa Rosa,Macabling,2020,Wet,3,9,237.9,26.87,87.05,0.5000299774143411,0.34058525064830436,-0.4574299138250139,-6.236586122759353,-11.851503234820855,4.45
