municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Lumban,2020,Wet,368.7,407.5,302.4,740.9,686.0,559.6,25.47,25.11,25.51,24.39,23.85,23.7,90.55,92.09,90.83,94.97,93.76,94.13,0.7716223193813295,0.7704983780682627,0.7847050667109166,0.6967873867254681,0.4877783380668331,0.7318897270706212,-7.305554117670373,-7.450308281962348,-7.404267083253307,-6.695537790239926,-7.652535101016292,-7.849545247557455,-13.894540653255666,-13.982023236561547,-13.811600640240746,-13.18502992131519,-14.393876888554177,-14.516460861182802,6,6,False,4.21103
Mabitac,2020,Wet,235.5,298.9,188.1,553.0,398.1,279.3,27.29,26.71,27.08,26.29,26.0,25.74,83.65,86.79,85.75,87.07,83.36,84.52,0.783214040000712,0.7447337024751431,0.7371374174687483,0.10973611484993907,0.365097677824987,-0.03197553777038895,-7.248555397017939,-7.556734230169662,-7.231107785966555,-6.874398764079938,-8.246127019629274,-8.531115766972139,-14.122454089223169,-14.356363710691534,-13.715630544431564,-13.555079849781654,-15.55179811106866,-15.91612337103488,6,6,False,4.33217
Magdalena,2020,Wet,268.4,413.2,231.0,583.2,513.2,347.4,27.52,26.98,27.43,26.49,26.12,25.94,84.73,87.64,85.77,88.79,86.13,87.0,0.7296330316260273,0.7832746183992658,0.7168414298361407,0.7191044142549052,0.7215795245311278,0.7579763981817202,-6.437428887141089,-6.7481852875194654,-6.630332077017949,-5.6847319017371385,-6.6798470525682365,-6.74967724320862,-13.172957429084054,-13.407951719106478,-13.344565491295967,-12.326569419838044,-13.405012243987285,-13.605916418364295,6,6,False,4.35344
Majayjay,2020,Wet,306.8,463.4,319.2,816.3,717.2,576.6,25.46,25.17,25.46,24.6,24.02,23.93,90.61,90.94,90.36,93.92,93.71,93.91,0.7948625288803148,0.8247461881617153,0.25291128619263564,0.7327758917570615,0.7861584306710161,0.8076348010969424,-6.328501990974063,-6.690619751603821,-6.366780655594963,-5.7328447574241705,-6.410842692481591,-6.689142789604037,-13.175157391414427,-13.345196877896948,-13.149390629998889,-12.244551005794108,-12.990864427024848,-13.381255064812589,6,6,False,4.31913
Nagcarlan,2020,Wet,302.2,495.3,246.6,691.9,545.1,331.5,25.89,25.46,25.82,24.93,24.57,24.43,86.96,88.28,87.32,90.39,88.17,88.63,0.7545861652318793,0.8257435586263698,0.6750641178031546,0.7969451303033682,0.8023019320684219,0.8264881047996322,-6.135134913513246,-6.1145857956850005,-5.9983240164803595,-5.349054952592921,-6.04306154359653,-6.118198970993093,-13.07998475601401,-13.096708655728813,-12.783566436859974,-12.157326325055475,-12.839506851085664,-13.042643151924468,6,6,False,4.26213
Paete,2020,Wet,257.7,322.2,254.4,771.1,709.8,677.5,24.62,24.41,24.72,23.53,22.99,22.77,90.53,91.19,90.42,95.7,94.53,95.14,0.8229108353484513,0.8411824847636555,0.691397970070863,0.6681433921713182,0.7648165918359665,0.8007244737848417,-6.395696834648086,-6.616483910721551,-6.496386228007498,-5.988544512999831,-6.623819698270936,-6.619696458339852,-13.000151025295649,-13.099784576840975,-13.198635003160607,-12.435966085751629,-12.928253847757423,-13.041863023726425,6,6,False,3.98739
Pagsanjan,2020,Wet,268.4,413.2,231.0,583.2,513.2,347.4,27.74,27.21,27.65,26.7,26.34,26.17,84.76,87.66,85.79,88.81,86.15,87.03,0.6262704026297735,0.7902153878448477,0.6620313138833257,0.6686560177698576,0.6883802276072113,0.7310977692028852,-6.9618125610142085,-7.108120923633786,-7.161174334837178,-5.955490895542053,-6.521693956928425,-6.895297696848344,-13.79626161479595,-14.064082282938989,-13.604526427231775,-12.761119473419352,-13.527229765796088,-14.231723746366743,6,6,False,4.30847
Pakil,2020,Wet,188.3,235.0,137.2,481.4,366.8,285.4,28.45,27.84,28.18,27.25,27.02,26.71,78.44,81.68,80.94,83.71,80.15,81.79,0.7940264438156721,0.8087943830842017,0.7739057480225116,0.525059747311179,0.6939130132234369,0.7199296240542379,-6.513617708923195,-6.745272390413675,-6.6061972321477445,-6.201438190442516,-6.833117233104402,-6.9209951757362465,-13.31028123521007,-13.31743460829708,-13.264443141595038,-12.65654962596049,-13.277590406080842,-13.429489524915686,6,6,False,3.93633
Pangil,2020,Wet,261.4,325.5,226.4,675.5,681.5,597.8,25.41,25.1,25.4,24.37,23.81,23.56,89.01,90.63,90.0,93.69,92.32,93.4,0.8077517442147536,0.8005499666102351,0.6015886356674534,0.46517366104129104,0.6039135619201106,,-6.600926298344944,-6.89594050584082,-6.727635447920634,-6.247221689967881,-7.059244641480421,-7.272903736277517,-13.382055501706935,-13.56026721172198,-13.245200162878904,-12.772079109453403,-13.56551305920703,-13.781556664395213,5,6,False,4.18092
Pila,2020,Wet,339.2,429.3,218.7,583.2,406.7,317.8,27.82,27.32,27.7,26.74,26.57,26.34,85.57,87.75,86.36,89.37,84.02,85.24,0.5962890587645295,0.734793865128485,0.5895887298801107,0.5089164700155469,0.4789152973679373,0.4887272754154395,-7.8541681441459055,-8.306561835101286,-7.800941704915437,-6.2966542836634085,-8.297084169309393,-8.479295453746529,-14.795319728168483,-14.806044483580374,-13.318856627199775,-13.150350713437376,-16.381223610336907,-16.98537421479692,6,6,False,4.41767
Santa Cruz,2020,Wet,339.2,429.3,218.7,583.2,406.7,317.8,27.64,27.14,27.53,26.56,26.4,26.16,85.56,87.73,86.34,89.37,84.0,85.23,0.5746752906024812,0.6424427536745188,0.6300413464895184,0.5586645154091697,0.4409620592036977,0.5375213383453906,-7.3850380427294215,-7.365381923183511,-7.566886147104299,-6.30772328999318,-7.197122759556482,-7.4701766322205945,-13.969380844092397,-14.456140417209923,-13.272913430868504,-13.375367513941939,-14.936628205964805,-15.157760523746873,6,6,False,4.31872
Santa Maria,2020,Wet,229.6,441.5,246.8,543.3,444.1,275.4,27.21,26.57,27.0,26.19,25.85,25.61,85.05,88.76,87.02,89.01,86.09,87.01,0.7715656782170879,0.7808581708783747,0.6420014774710064,0.6936096029562446,0.797980286971226,,-6.800600573914928,-7.154159620017096,-6.673570704963787,-6.360652152672793,-7.119862075566493,-7.022220573458347,-13.486419531118846,-13.676410414043612,-13.194815424010372,-12.91863881783022,-13.747722582235344,-13.89151440413874,5,6,False,4.40944
Siniloan,2020,Wet,237.3,403.3,233.3,627.2,569.1,441.5,25.44,25.03,25.31,24.42,23.91,23.66,88.28,90.18,89.41,92.42,90.88,92.13,0.755028175611096,0.8173329565394005,0.5756868877120561,0.6998567231218865,0.5015859712910931,-0.045295865698294205,-6.700121109633249,-7.1121695918422745,-6.9005813243351595,-6.268559080047351,-7.136979825346565,-7.249451096490597,-13.54605558355015,-13.663745535603757,-13.398605233922812,-12.809022667814215,-13.645579700977535,-13.892708307263346,6,6,False,4.37876
Victoria,2020,Wet,339.2,429.3,218.7,583.2,406.7,317.8,27.82,27.32,27.7,26.74,26.57,26.34,85.57,87.75,86.36,89.37,84.02,85.24,0.6598880833937913,0.7143453101567258,0.5150176344715652,0.4170863441401291,0.13425141647954392,0.3991986048670118,-8.376149345181597,-8.939854517169302,-7.724868178643855,-7.083839941216065,-9.920847402122423,-9.605296076017819,-15.230658621326068,-15.040538924756357,-13.207706495420751,-14.305214658253009,-18.630244121202967,-18.522700434739185,6,6,False,4.42029
Alaminos,2021,Dry,150.7,118.7,94.8,41.9,65.7,207.0,23.66,23.7,24.93,25.85,27.73,26.68,85.12,84.76,84.67,78.79,77.39,83.97,,0.8202543269315723,0.7381334075149341,0.6942902641936741,0.7391009582109872,0.7862515767193266,-6.282929134890472,-5.611363946799396,-6.1294092211823035,-6.315632854891367,-6.539418029232023,-6.31399230813414,-13.036331004214333,-12.429726187603187,-13.011625482299328,-13.098954554155277,-13.425328464644348,-13.26465412701328,5,6,False,4.8107
Bay,2021,Dry,134.9,119.1,93.6,23.1,92.7,238.1,24.47,24.53,25.84,26.93,28.34,27.38,83.62,83.4,83.03,75.2,77.48,84.79,,0.6994249411724052,0.6061676534884005,0.6471151125415355,0.6985860352055608,0.5536028445765672,-7.299394443515566,-6.72420651604954,-7.207024278088313,-7.078085454597982,-7.4152675203420975,-7.150538206974378,-14.23201061642768,-13.195468239829214,-13.849983434467878,-13.68295235067478,-14.35622641606182,-14.426383097852211,5,6,False,4.97952
Calauan,2021,Dry,188.9,151.9,113.6,25.5,73.9,299.9,24.78,24.82,26.06,26.92,28.39,27.53,83.13,82.88,82.7,76.62,78.26,85.28,0.530331956657851,0.7651602705917864,0.7242958775088687,0.6915693315853213,0.745643415935916,0.6975173444592113,-6.661445886451479,-6.0101272409188145,-6.582308378195633,-6.5877631997674495,-6.764433716450374,-6.602366260377104,-13.647753955358406,-12.723299713036656,-13.435497208034166,-13.394176899880732,-13.84239569634963,-13.879020502414756,6,6,False,4.97402
Cavinti,2021,Dry,298.9,215.6,220.3,60.6,136.2,337.7,22.47,22.57,23.8,24.46,25.66,25.53,90.07,89.79,90.24,85.6,88.78,88.88,,0.6976726762347966,0.7018873007712022,0.667798017661555,0.6997836068071782,0.791472584573131,-7.23295404525751,-6.734035389542639,-7.374146323953705,-7.292255492882149,-7.3553274921453395,-7.4623216062925355,-14.006595048155129,-13.32333799199677,-14.11244535508491,-14.016911460458086,-14.242427499660133,-14.215458331134212,5,6,False,4.06041
City of Biñan,2021,Dry,132.8,68.2,56.8,16.8,80.9,269.4,24.65,24.76,26.33,27.65,28.73,27.46,82.81,81.88,80.0,71.36,75.01,82.7,0.39290194421626057,0.3966665688445398,0.0027854042699410825,0.2987500508252336,0.29933199356085627,0.3179530796131169,-5.5743043185755825,-5.046017005009339,-5.979853163015386,-6.009662343559429,-6.2101168047977735,-5.835763075367341,-12.717133289808421,-12.291214841288799,-13.080026689716117,-13.053133923758555,-13.299319000619587,-12.92716296982625,6,6,False,4.49752
City of Cabuyao,2021,Dry,113.8,76.6,76.3,16.6,106.8,261.1,24.2,24.31,25.8,27.11,28.24,27.27,85.41,84.6,83.45,74.34,78.01,83.31,0.42141911743346744,0.5058202974729462,-0.001823360907120545,0.4686455518713422,0.3660490645600679,0.36981410471364234,-5.663055661527771,-5.064815700094837,-6.13769183285891,-6.117770255086351,-6.285992176785783,-5.732685939985164,-13.524237149623703,-12.876322443969626,-13.922431286195273,-13.885016147045457,-14.088507423277028,-13.72028273056998,6,6,False,4.81305
City of Calamba,2021,Dry,115.8,80.8,81.1,20.5,111.1,222.3,23.78,23.93,25.37,26.72,27.97,27.1,85.94,84.86,83.82,74.45,77.63,82.56,0.4577364669141679,0.5698829895393858,0.6956737761337609,0.522056925669503,0.45232818739001374,0.47640243633501655,-6.639219135131624,-5.942909983933257,-7.039965752752473,-7.02799619649477,-7.072727651716531,-6.727830231452187,-13.476580821332561,-12.764779734719186,-13.915176287369992,-13.865543346347813,-13.983353707109254,-13.679370358352159,6,6,False,4.85753
City of San Pablo,2021,Dry,162.0,125.9,99.9,29.4,82.3,186.0,24.43,24.47,25.69,26.59,28.29,27.37,84.69,84.61,84.5,78.65,78.97,84.11,,0.7467304823274588,0.7166528102674682,0.5948766880222233,0.656613987657605,0.7593456419748157,-6.450615413850951,-5.98379602378159,-6.63743363777965,-6.811733764189541,-6.956445087652501,-6.743232255502275,-13.104011104988052,-12.61335169482076,-13.328524317415724,-13.468991475825511,-13.717630236062043,-13.576086736312226,5,6,False,4.7899
City of Santa Rosa,2021,Dry,113.8,76.6,76.3,16.6,106.8,261.1,24.2,24.31,25.8,27.11,28.24,27.27,85.41,84.6,83.45,74.34,78.01,83.31,0.4664398714241084,0.4991030980341208,0.007171641763956617,0.363864953736312,0.3698702618493428,0.34949695787401414,-6.088867709615029,-5.345241801942306,-6.577071481602096,-6.611280197355799,-6.915076723640874,-6.219826693373117,-13.30251286550847,-12.59876438595901,-13.803744104068732,-13.832915790765897,-14.153526989897403,-13.503717725017355,6,6,False,4.63257
Famy,2021,Dry,165.9,249.0,105.8,53.7,74.5,234.6,24.34,24.46,25.73,26.4,27.66,27.37,86.07,85.3,85.69,81.47,83.84,86.42,0.4692820038084965,0.7104009467074134,0.7925042099502032,0.5916301829194822,0.7484539877811056,0.8403930695422727,-6.9797360541196625,-6.559246401161797,-7.061275811240526,-6.995994148336285,-7.154480828722915,-7.157830901444583,-13.56503800176847,-13.011412117338269,-13.604247315593991,-13.638081502409857,-14.03707046823187,-13.941448043101007,6,6,False,4.97491
Kalayaan,2021,Dry,322.4,224.1,238.0,82.8,174.7,299.5,22.57,22.68,23.86,24.52,25.74,25.75,90.56,89.99,90.92,86.06,89.6,89.37,,0.7264531402282146,0.7638309966232305,0.7099877732931794,0.7702630878641201,0.7814486034716946,-7.3218552194891044,-6.809373665870767,-7.291947871910759,-7.166926389226326,-7.264417826642567,-7.367993281359849,-13.891842116108373,-13.192428704915281,-13.922146583071662,-13.845256572783384,-14.05218925430406,-13.912782747621371,5,6,False,4.24961
Liliw,2021,Dry,218.7,177.5,162.5,35.7,75.5,375.9,23.2,23.29,24.59,25.28,26.7,26.07,86.15,85.31,85.03,80.54,81.74,86.01,,0.7562609964077965,0.7767969115182063,0.6703243833914867,0.6369763245467083,0.7635260620140524,-6.589275269341002,-6.182147087139263,-6.729903010724024,-6.7413095964863405,-6.846362903080437,-6.759786502794198,-13.427086311187248,-12.871077313413952,-13.531907083233829,-13.546374079991992,-13.869458218182926,-13.736446430096654,5,6,False,4.85263
Los Baños,2021,Dry,134.9,119.1,93.6,23.1,92.7,238.1,23.4,23.48,24.77,25.87,27.29,26.32,83.51,83.28,82.9,75.03,77.34,84.69,-0.01575110358230415,0.7111732260601863,0.6727801629692558,0.6633837073128468,0.7466352384995987,0.7053640827195187,-6.362331261585842,-5.874584420581495,-6.439844089343473,-6.423378036733621,-6.508849750015602,-6.442593497902385,-13.09044271961279,-12.530215738099724,-13.197473798392254,-13.13876699912906,-13.342608919554548,-13.256701433318538,6,6,False,4.44788
Luisiana,2021,Dry,389.9,277.6,261.1,61.4,133.5,351.6,21.65,21.74,22.98,23.57,24.82,24.72,91.68,91.19,91.42,87.48,89.54,89.08,,0.7980866856407974,0.5750541614955033,0.644620749730803,0.7910223665446561,0.804741624962044,-6.607299493878851,-6.088146112246364,-6.703528211892431,-6.619549572778723,-6.693577320938519,-6.7861041764660435,-13.449213074378449,-12.802087742567657,-13.575046498905149,-13.458603131005745,-13.721530241588944,-13.661610664936354,5,6,False,3.92225
Lumban,2021,Dry,322.4,224.1,238.0,82.8,174.7,299.5,22.57,22.68,23.86,24.52,25.74,25.75,90.56,89.99,90.92,86.06,89.6,89.37,,0.6960373054140372,0.684476322848076,0.6297052534066458,0.6334725507845982,0.7820611463233188,-7.901037060222592,-7.496032647581146,-7.851273388753454,-7.516097826843827,-7.929366346115523,-7.788322954800673,-14.666807728794474,-13.762221622783276,-14.54401638746237,-14.300968452449071,-14.6093498842621,-14.291580628438172,5,6,False,4.97619
Mabitac,2021,Dry,103.1,139.7,69.8,36.0,50.3,221.8,24.58,24.65,26.03,26.71,28.17,27.4,81.13,80.71,80.42,76.44,77.35,83.74,0.7253628188619085,0.6392124052011361,0.625828603137591,0.7180615260519524,0.6654919231136966,0.4055669559190584,-8.422664545919483,-7.959471776697775,-8.160938969449578,-8.077643349103246,-8.289564540216563,-7.794019747386954,-15.71724022769999,-14.564525411116813,-15.012542951796467,-14.896622268741504,-15.047148846726092,-14.644363672744042,6,6,False,5.02629
Magdalena,2021,Dry,184.6,161.6,143.0,34.2,75.3,320.7,24.74,24.86,26.17,26.91,28.2,27.6,84.1,83.55,83.32,78.34,80.57,85.21,,0.6868622601412218,0.7012347719175234,0.606412087836808,0.6312176636424506,0.7683785424441464,-6.870439216566237,-6.232184840257276,-7.064240949126461,-7.050852070213444,-7.489277586773513,-6.969435411072664,-13.700666561819233,-12.874087259849565,-13.899867544620742,-13.915393811913942,-14.644099981015941,-14.067766752196576,5,6,False,4.83783
Majayjay,2021,Dry,389.9,277.6,261.1,61.4,133.5,351.6,22.61,22.69,23.92,24.53,25.78,25.68,91.74,91.25,91.48,87.55,89.61,89.16,,0.7663603582177497,0.7022972009668339,0.7023443227046062,0.7405710107920097,0.755445225277895,-6.682550867943302,-6.264682248588374,-6.932128100655503,-6.878627544418817,-6.930773748144432,-6.952612413449494,-13.491405983431443,-12.936446867108515,-13.639502956968325,-13.618105368617472,-13.907889288683613,-13.82150629724813,5,6,False,4.48717
Nagcarlan,2021,Dry,218.7,177.5,162.5,35.7,75.5,375.9,23.2,23.29,24.59,25.28,26.7,26.07,86.15,85.31,85.03,80.54,81.74,86.01,,0.801790671179689,0.7734294457272074,0.6981790342422051,0.7636457900227744,0.7769142761605369,-6.248376750420786,-5.79654428077524,-6.249478620153865,-6.241924526701815,-6.300370052062822,-6.263390266273626,-13.162349998512743,-12.671522395503423,-13.24065930691576,-13.287545160260748,-13.388489292324772,-13.362140855769672,5,6,False,4.607
Paete,2021,Dry,411.5,450.5,273.0,92.4,193.3,248.0,21.7,21.78,22.93,23.59,24.72,25.06,91.54,90.93,92.15,87.15,91.04,88.2,,0.7612402357046599,0.8015216523202235,0.7274414046258458,0.8283613852289019,0.8373803725744862,-6.777836603164486,-6.280723245728036,-6.659660342728587,-6.556195707538262,-6.719894238741488,-6.7875284219208725,-13.25005299866517,-12.695483668001012,-13.321320530216655,-13.13253881009793,-13.510334648174311,-13.29818052189826,5,6,False,4.54844
Pagsanjan,2021,Dry,184.6,161.6,143.0,34.2,75.3,320.7,24.97,25.09,26.39,27.15,28.44,27.83,84.12,83.56,83.33,78.37,80.6,85.23,,0.6744711535761907,0.6826089177437442,0.5796601162752323,0.6273206077756917,0.7036843366302586,-6.84346913817471,-6.496994629904187,-7.249813414408026,-7.020250683938073,-7.2653451355906995,-7.008236628791246,-14.245370672786915,-13.315885106403433,-14.173564516744813,-13.991451437332715,-14.649966762038545,-14.430957143068568,5,6,False,5.09942
Pakil,2021,Dry,90.5,126.9,59.7,33.8,56.5,159.6,25.58,25.66,27.1,27.85,29.13,28.55,78.22,77.73,76.69,72.17,73.84,77.93,0.5641772550501694,0.7589487567720788,0.7806454814346145,0.7592762019343245,0.7645960285250931,0.8363713346955303,-7.011001038643774,-6.570183700289298,-6.8460444623135865,-6.9822995375000705,-7.152634442197496,-6.955113674630744,-13.637766194641578,-13.079204112849991,-13.751714776082515,-13.652133433541502,-13.861271540935519,-13.577756982114852,6,6,False,4.47897
Pangil,2021,Dry,330.1,463.3,230.5,89.5,165.9,223.6,22.41,22.49,23.65,24.27,25.41,25.73,90.37,89.89,90.9,86.83,90.08,87.83,0.43940700648224895,0.7062520526559353,0.7365040385792065,0.7135405018189208,0.8020085927325853,0.7713223754778651,-7.240617948125025,-6.840887800722627,-7.138692389427246,-7.173239769148817,-7.191611635778042,-7.116384827221908,-13.924187159726623,-13.37765241051971,-13.911016374923442,-13.736062770872557,-13.93888344983215,-13.778428051295972,6,6,False,4.90738
Pila,2021,Dry,151.8,139.8,108.1,27.1,70.1,284.1,25.3,25.38,26.69,27.49,28.8,27.94,81.21,80.71,80.49,75.27,77.55,85.36,,0.6752539360586826,0.5632003530796696,0.4693203610934894,0.5186829778989842,0.714608827033985,-8.24426570197326,-7.832472691273673,-7.729278244595837,-7.724195568284573,-7.910189863785607,-7.760673966454837,-15.970312130844045,-14.417892804742156,-14.66747231269487,-14.704489531200204,-15.327771505608002,-15.780735007861011,5,6,False,5.16442
Rizal,2021,Dry,177.9,150.4,136.3,36.9,81.6,271.3,22.78,22.85,24.12,24.81,26.43,25.68,86.74,86.39,86.09,81.78,81.89,85.76,,0.7036519569456575,0.7691124199299721,0.6462744106797933,0.7549041628689985,0.796595584265601,-6.456043244419423,-6.049357877753066,-6.5133740554921635,-6.54260662721642,-6.547002458561476,-6.549255008158658,-13.191910250592315,-12.759721024595745,-13.30608290421437,-13.431856053790169,-13.431503365355304,-13.432952964024343,5,6,False,4.77632
Santa Cruz,2021,Dry,151.8,139.8,108.1,27.1,70.1,284.1,25.11,25.19,26.51,27.31,28.61,27.76,81.18,80.68,80.46,75.24,77.52,85.34,,0.45542701341870573,0.5503917810758052,0.5195741682938562,0.6051192788113784,-0.014825072625706742,-7.340304335210042,-7.3873173908987955,-7.586983060493862,-7.472588684247623,-7.7508325703256205,-7.172682440360562,-14.905461169746632,-14.359129831889623,-15.08265328761737,-14.746177832803538,-14.831513626888194,-14.395953817615915,5,6,False,5.04536
