municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Majayjay,2020,Wet,3,9,319.2,25.46,90.36,0.25291128619263564,0.608539615919193,-0.1989134030540783,-6.366780655594963,-13.149390629998889,False,4.31913
Majayjay,2020,Wet,4,10,816.3,24.6,93.92,0.7327758917570615,0.5911631590252457,-0.6494394651907672,-5.7328447574241705,-12.244551005794108,False,4.31913
Majayjay,2020,Wet,5,11,717.2,24.02,93.71,0.7861584306710161,0.6248778591053518,-0.6940353431074588,-6.410842692481591,-12.990864427024848,False,4.31913
Majayjay,2020,Wet,6,12,576.6,23.93,93.91,0.8076348010969424,0.5751431991859837,-0.7205777475213619,-6.689142789604037,-13.381255064812589,False,4.31913
Nagcarlan,2020,Wet,1,7,302.2,25.89,86.96,0.7545861652318793,0.7394532887520474,-0.6451893091712633,-6.135134913513246,-13.07998475601401,False,4.26213
Nagcarlan,2020,Wet,2,8,495.3,25.46,88.28,0.8257435586263698,0.6547482964077277,-0.7281228125361509,-6.1145857956850005,-13.096708655728813,False,4.26213
Nagcarlan,2020,Wet,3,9,246.6,25.82,87.32,0.6750641178031546,0.6305989579197764,-0.5976642415518271,-5.9983240164803595,-12.783566436859974,False,4.26213
Nagcarlan,2020,Wet,4,10,691.9,24.93,90.39,0.7969451303033682,0.6100671767051515,-0.705791803092234,-5.349054952592921,-12.157326325055475,False,4.26213
Nagcarlan,2020,Wet,5,11,545.1,24.57,88.17,0.8023019320684219,0.5921236522546591,-0.7100795740704086,-6.04306154359653,-12.839506851085664,False,4.26213
Nagcarlan,2020,Wet,6,12,331.5,24.43,88.63,0.8264881047996322,0.6085192932641746,-0.7342180383055031,-6.118198970993093,-13.042643151924468,False,4.26213
Paete,2020,Wet,1,7,257.7,24.62,90.53,0.8229108353484513,0.7506058314705611,-0.6913020796336115,-6.395696834648086,-13.000151025295649,False,3.98739
Paete,2020,Wet,2,8,322.2,24.41,91.19,0.8411824847636555,0.7053578895186755,-0.7218355199659274,-6.616483910721551,-13.099784576840975,False,3.98739
Paete,2020,Wet,3,9,254.4,24.72,90.42,0.691397970070863,0.6824741496886033,-0.5977178369645392,-6.496386228007498,-13.198635003160607,False,3.98739
Paete,2020,Wet,4,10,771.1,23.53,95.7,0.6681433921713182,0.7258049662659986,-0.5580551163664146,-5.988544512999831,-12.435966085751629,False,3.98739
Paete,2020,Wet,5,11,709.8,22.99,94.53,0.7648165918359665,0.6090780669672149,-0.6651387974860876,-6.623819698270936,-12.928253847757423,False,3.98739
Paete,2020,Wet,6,12,677.5,22.77,95.14,0.8007244737848417,0.644758740120951,-0.697600801015459,-6.619696458339852,-13.041863023726425,False,3.98739
Pagsanjan,2020,Wet,1,7,268.4,27.74,84.76,0.6262704026297735,0.5282276598919328,-0.5456782064895347,-6.9618125610142085,-13.79626161479595,False,4.30847
Pagsanjan,2020,Wet,2,8,413.2,27.21,87.66,0.7902153878448477,0.6420872467877886,-0.6934829354891916,-7.108120923633786,-14.064082282938989,False,4.30847
Pagsanjan,2020,Wet,3,9,231.0,27.65,85.79,0.6620313138833257,0.5831572996974442,-0.5884973825446033,-7.161174334837178,-13.604526427231775,False,4.30847
Pagsanjan,2020,Wet,4,10,583.2,26.7,88.81,0.6686560177698576,0.5564061582426925,-0.5886146876567601,-5.955490895542053,-12.761119473419352,False,4.30847
Pagsanjan,2020,Wet,5,11,513.2,26.34,86.15,0.6883802276072113,0.48605215520080974,-0.6070274748460819,-6.521693956928425,-13.527229765796088,False,4.30847
Pagsanjan,2020,Wet,6,12,347.4,26.17,87.03,0.7310977692028852,0.5808922889401543,-0.6443065326114014,-6.895297696848344,-14.231723746366743,False,4.30847
Pakil,2020,Wet,1,7,188.3,28.45,78.44,0.7940264438156721,0.7315228390827864,-0.6747714381813448,-6.513617708923195,-13.31028123521007,False,3.93633
Pakil,2020,Wet,2,8,235.0,27.84,81.68,0.8087943830842017,0.6925993761654773,-0.6951908185157815,-6.745272390413675,-13.31743460829708,False,3.93633
Pakil,2020,Wet,3,9,137.2,28.18,80.94,0.7739057480225116,0.7860869279103225,-0.6652767139661105,-6.6061972321477445,-13.264443141595038,False,3.93633
Pakil,2020,Wet,4,10,481.4,27.25,83.71,0.525059747311179,0.5553442139028902,-0.4365789567834539,-6.201438190442516,-12.65654962596049,False,3.93633
Pakil,2020,Wet,5,11,366.8,27.02,80.15,0.6939130132234369,0.5614607204806181,-0.6021829234691181,-6.833117233104402,-13.277590406080842,False,3.93633
Pakil,2020,Wet,6,12,285.4,26.71,81.79,0.7199296240542379,0.542796402009962,-0.6155130774489873,-6.9209951757362465,-13.429489524915686,False,3.93633
Pangil,2020,Wet,1,7,261.4,25.41,89.01,0.8077517442147536,0.75723898520304,-0.6812860309493337,-6.600926298344944,-13.382055501706935,False,4.18092
Pangil,2020,Wet,2,8,325.5,25.1,90.63,0.8005499666102351,0.7030678741420521,-0.687560681563762,-6.89594050584082,-13.56026721172198,False,4.18092
Pangil,2020,Wet,3,9,226.4,25.4,90.0,0.6015886356674534,0.6101099985128529,-0.519757632947294,-6.727635447920634,-13.245200162878904,False,4.18092
Pangil,2020,Wet,4,10,675.5,24.37,93.69,0.46517366104129104,0.5697899400514352,-0.37633120706041273,-6.247221689967881,-12.772079109453403,False,4.18092
Pangil,2020,Wet,5,11,681.5,23.81,92.32,0.6039135619201106,0.5066052599022216,-0.5162201681967885,-7.059244641480421,-13.56551305920703,False,4.18092
Pangil,2020,Wet,6,12,597.8,23.56,93.4,,,,-7.272903736277517,-13.781556664395213,False,4.18092
Pila,2020,Wet,1,7,339.2,27.82,85.57,0.5962890587645295,0.45882758398305007,-0.5041157123702228,-7.8541681441459055,-14.795319728168483,False,4.41767
Pila,2020,Wet,2,8,429.3,27.32,87.75,0.734793865128485,0.5051005794831993,-0.6476124549291051,-8.306561835101286,-14.806044483580374,False,4.41767
Pila,2020,Wet,3,9,218.7,27.7,86.36,0.5895887298801107,0.4418126025075505,-0.5367718586703882,-7.800941704915437,-13.318856627199775,False,4.41767
Pila,2020,Wet,4,10,583.2,26.74,89.37,0.5089164700155469,0.33932596253450414,-0.46224061791290744,-6.2966542836634085,-13.150350713437376,False,4.41767
Pila,2020,Wet,5,11,406.7,26.57,84.02,0.4789152973679373,0.31180408811262245,-0.4371448225161528,-8.297084169309393,-16.381223610336907,False,4.41767
Pila,2020,Wet,6,12,317.8,26.34,85.24,0.4887272754154395,0.2835052250236621,-0.4390505880390213,-8.479295453746529,-16.98537421479692,False,4.41767
Santa Cruz,2020,Wet,1,7,339.2,27.64,85.56,0.5746752906024812,0.4683542630892418,-0.4977401348620336,-7.3850380427294215,-13.969380844092397,False,4.31872
Santa Cruz,2020,Wet,2,8,429.3,27.14,87.73,0.6424427536745188,0.457212796376577,-0.572195634919416,-7.365381923183511,-14.456140417209923,False,4.31872
Santa Cruz,2020,Wet,3,9,218.7,27.53,86.34,0.6300413464895184,0.4991451350656114,-0.5567805594712656,-7.566886147104299,-13.272913430868504,False,4.31872
Santa Cruz,2020,Wet,4,10,583.2,26.56,89.37,0.5586645154091697,0.41531298986614484,-0.4985608716904299,-6.30772328999318,-13.375367513941939,False,4.31872
Santa Cruz,2020,Wet,5,11,406.7,26.4,84.0,0.4409620592036977,0.28885919398509996,-0.3942816981622463,-7.197122759556482,-14.936628205964805,False,4.31872
Santa Cruz,2020,Wet,6,12,317.8,26.16,85.23,0.5375213383453906,0.36049158172934576,-0.4782103506511271,-7.4701766322205945,-15.157760523746873,False,4.31872
Santa Maria,2020,Wet,1,7,229.6,27.21,85.05,0.7715656782170879,0.7680842085839699,-0.6595119562108192,-6.800600573914928,-13.486419531118846,False,4.40944
Santa Maria,2020,Wet,2,8,441.5,26.57,88.76,0.7808581708783747,0.6925981875017526,-0.6840313191112313,-7.154159620017096,-13.676410414043612,False,4.40944
Santa Maria,2020,Wet,3,9,246.8,27.0,87.02,0.6420014774710064,0.6528465751846836,-0.5591683208524685,-6.673570704963787,-13.194815424010372,False,4.40944
Santa Maria,2020,Wet,4,10,543.3,26.19,89.01,0.6936096029562446,0.6578015715935561,-0.5972482000155814,-6.360652152672793,-12.91863881783022,False,4.40944
Santa Maria,2020,Wet,5,11,444.1,25.85,86.09,0.797980286971226,0.6396079188641205,-0.6992485232738709,-7.119862075566493,-13.747722582235344,False,4.40944
Santa Maria,2020,Wet,6,12,275.4,25.61,87.01,,,,-7.022220573458347,-13.89151440413874,False,4.40944
Siniloan,2020,Wet,1,7,237.3,25.44,88.28,0.755028175611096,0.7583661279804557,-0.6369695792315128,-6.700121109633249,-13.54605558355015,False,4.37876
Siniloan,2020,Wet,2,8,403.3,25.03,90.18,0.8173329565394005,0.7156307040693636,-0.7082136899534494,-7.1121695918422745,-13.663745535603757,False,4.37876
Siniloan,2020,Wet,3,9,233.3,25.31,89.41,0.5756868877120561,0.5829188672654834,-0.49479804322160853,-6.9005813243351595,-13.398605233922812,False,4.37876
Siniloan,2020,Wet,4,10,627.2,24.42,92.42,0.6998567231218865,0.6775781510479829,-0.6010867583250814,-6.268559080047351,-12.809022667814215,False,4.37876
Siniloan,2020,Wet,5,11,569.1,23.91,90.88,0.5015859712910931,0.42519416160814705,-0.4379208518546686,-7.136979825346565,-13.645579700977535,False,4.37876
Siniloan,2020,Wet,6,12,441.5,23.66,92.13,-0.045295865698294205,-0.030373279682614586,0.0316676769236272,-7.249451096490597,-13.892708307263346,False,4.37876
Victoria,2020,Wet,1,7,339.2,27.82,85.57,0.6598880833937913,0.5186912250638789,-0.5503808078702043,-8.376149345181597,-15.230658621326068,False,4.42029
Victoria,2020,Wet,2,8,429.3,27.32,87.75,0.7143453101567258,0.5019402353930973,-0.6248737459084109,-8.939854517169302,-15.040538924756357,False,4.42029
Victoria,2020,Wet,3,9,218.7,27.7,86.36,0.5150176344715652,0.3898963295801903,-0.4907802426189007,-7.724868178643855,-13.207706495420751,False,4.42029
Victoria,2020,Wet,4,10,583.2,26.74,89.37,0.4170863441401291,0.2816722732920316,-0.36894571879058635,-7.083839941216065,-14.305214658253009,False,4.42029
Victoria,2020,Wet,5,11,406.7,26.57,84.02,0.13425141647954392,0.16460074007725867,-0.10392676762149054,-9.920847402122423,-18.630244121202967,False,4.42029
Victoria,2020,Wet,6,12,317.8,26.34,85.24,0.3991986048670118,0.24881997933050476,-0.34670668105205915,-9.605296076017819,-18.522700434739185,False,4.42029
Alaminos,2021,Dry,1,1,150.7,23.66,85.12,,,,-6.282929134890472,-13.036331004214333,False,4.8107
Alaminos,2021,Dry,2,2,118.7,23.7,84.76,0.8202543269315723,0.6922316368420139,-0.7270614455971466,-5.611363946799396,-12.429726187603187,False,4.8107
Alaminos,2021,Dry,3,3,94.8,24.93,84.67,0.7381334075149341,0.7350767837357502,-0.6457141993664596,-6.1294092211823035,-13.011625482299328,False,4.8107
Alaminos,2021,Dry,4,4,41.9,25.85,78.79,0.6942902641936741,0.6804922142255333,-0.6107626991969389,-6.315632854891367,-13.098954554155277,False,4.8107
Alaminos,2021,Dry,5,5,65.7,27.73,77.39,0.7391009582109872,0.603704499888188,-0.6585152502114632,-6.539418029232023,-13.425328464644348,False,4.8107
Alaminos,2021,Dry,6,6,207.0,26.68,83.97,0.7862515767193266,0.8178445820274128,-0.6772391307010031,-6.31399230813414,-13.26465412701328,False,4.8107
Bay,2021,Dry,1,1,134.9,24.47,83.62,,,,-7.299394443515566,-14.23201061642768,False,4.97952
Bay,2021,Dry,2,2,119.1,24.53,83.4,0.6994249411724052,0.5336277894525402,-0.6155393318996717,-6.72420651604954,-13.195468239829214,False,4.97952
Bay,2021,Dry,3,3,93.6,25.84,83.03,0.6061676534884005,0.5344673260803009,-0.5376502162302318,-7.207024278088313,-13.849983434467878,False,4.97952
Bay,2021,Dry,4,4,23.1,26.93,75.2,0.6471151125415355,0.7616619860894204,-0.5599666706612965,-7.078085454597982,-13.68295235067478,False,4.97952
Bay,2021,Dry,5,5,92.7,28.34,77.48,0.6985860352055608,0.6040126396541149,-0.6143352480682652,-7.4152675203420975,-14.35622641606182,False,4.97952
Bay,2021,Dry,6,6,238.1,27.38,84.79,0.5536028445765672,0.4825699340271498,-0.4701287836605257,-7.150538206974378,-14.426383097852211,False,4.97952
Calauan,2021,Dry,1,1,188.9,24.78,83.13,0.530331956657851,0.48602520695356544,-0.47531615949679756,-6.661445886451479,-13.647753955358406,False,4.97402
Calauan,2021,Dry,2,2,151.9,24.82,82.88,0.7651602705917864,0.6464605151920031,-0.6759595337538069,-6.0101272409188145,-12.723299713036656,False,4.97402
Calauan,2021,Dry,3,3,113.6,26.06,82.7,0.7242958775088687,0.669936474132051,-0.6384058442803481,-6.582308378195633,-13.435497208034166,False,4.97402
Calauan,2021,Dry,4,4,25.5,26.92,76.62,0.6915693315853213,0.7092500964422633,-0.6039265191968761,-6.5877631997674495,-13.394176899880732,False,4.97402
Calauan,2021,Dry,5,5,73.9,28.39,78.26,0.745643415935916,0.6516895033207679,-0.6559012049286828,-6.764433716450374,-13.84239569634963,False,4.97402
Calauan,2021,Dry,6,6,299.9,27.53,85.28,0.6975173444592113,0.6236244756218957,-0.5951968602699563,-6.602366260377104,-13.879020502414756,False,4.97402
Cavinti,2021,Dry,1,1,298.9,22.47,90.07,,,,-7.23295404525751,-14.006595048155129,False,4.06041
Cavinti,2021,Dry,2,2,215.6,22.57,89.79,0.6976726762347966,0.5945713902110025,-0.5878940872336658,-6.734035389542639,-13.32333799199677,False,4.06041
Cavinti,2021,Dry,3,3,220.3,23.8,90.24,0.7018873007712022,0.5848712379723818,-0.5970628481256353,-7.374146323953705,-14.11244535508491,False,4.06041
Cavinti,2021,Dry,4,4,60.6,24.46,85.6,0.667798017661555,0.638966530484379,-0.5638698174295175,-7.292255492882149,-14.016911460458086,False,4.06041
Cavinti,2021,Dry,5,5,136.2,25.66,88.78,0.6997836068071782,0.6509584101173855,-0.5783483962023419,-7.3553274921453395,-14.242427499660133,False,4.06041
Cavinti,2021,Dry,6,6,337.7,25.53,88.88,0.791472584573131,0.6712039909702283,-0.6766492106241333,-7.4623216062925355,-14.215458331134212,False,4.06041
City of Biñan,2021,Dry,1,1,132.8,24.65,82.81,0.39290194421626057,0.30672534494711245,-0.3676254580883991,-5.5743043185755825,-12.717133289808421,False,4.49752
City of Biñan,2021,Dry,2,2,68.2,24.76,81.88,0.3966665688445398,0.2864658627182457,-0.3929707322030951,-5.046017005009339,-12.291214841288799,False,4.49752
City of Biñan,2021,Dry,3,3,56.8,26.33,80.0,0.0027854042699410825,0.02353874910737172,0.005040561027791619,-5.979853163015386,-13.080026689716117,False,4.49752
City of Biñan,2021,Dry,4,4,16.8,27.65,71.36,0.2987500508252336,0.24533077260064956,-0.30688244638332124,-6.009662343559429,-13.053133923758555,False,4.49752
City of Biñan,2021,Dry,5,5,80.9,28.73,75.01,0.29933199356085627,0.23290998747008582,-0.3246252062357637,-6.2101168047977735,-13.299319000619587,False,4.49752
City of Biñan,2021,Dry,6,6,269.4,27.46,82.7,0.3179530796131169,0.5571898328058301,-0.24092818554589382,-5.835763075367341,-12.92716296982625,False,4.49752
City of Cabuyao,2021,Dry,1,1,113.8,24.2,85.41,0.42141911743346744,0.3617735533475173,-0.3867220705186015,-5.663055661527771,-13.524237149623703,False,4.81305
City of Cabuyao,2021,Dry,2,2,76.6,24.31,84.6,0.5058202974729462,0.37245281439587846,-0.4759576068648479,-5.064815700094837,-12.876322443969626,False,4.81305
City of Cabuyao,2021,Dry,3,3,76.3,25.8,83.45,-0.001823360907120545,-0.0022605531803185715,0.013751504999020376,-6.13769183285891,-13.922431286195273,False,4.81305
City of Cabuyao,2021,Dry,4,4,16.6,27.11,74.34,0.4686455518713422,0.44596751296222165,-0.43610546779213644,-6.117770255086351,-13.885016147045457,False,4.81305
City of Cabuyao,2021,Dry,5,5,106.8,28.24,78.01,0.3660490645600679,0.28396601272022265,-0.3837380162032905,-6.285992176785783,-14.088507423277028,False,4.81305
City of Cabuyao,2021,Dry,6,6,261.1,27.27,83.31,0.36981410471364234,0.4433280462836821,-0.30094949823622313,-5.732685939985164,-13.72028273056998,False,4.81305
City of Calamba,2021,Dry,1,1,115.8,23.78,85.94,0.4577364669141679,0.4091603749081294,-0.4045381490499421,-6.639219135131624,-13.476580821332561,False,4.85753
City of Calamba,2021,Dry,2,2,80.8,23.93,84.86,0.5698829895393858,0.42573644559596324,-0.52640451400293,-5.942909983933257,-12.764779734719186,False,4.85753
City of Calamba,2021,Dry,3,3,81.1,25.37,83.82,0.6956737761337609,0.6783968058721151,-0.6075446385985315,-7.039965752752473,-13.915176287369992,False,4.85753
City of Calamba,2021,Dry,4,4,20.5,26.72,74.45,0.522056925669503,0.5004361145996669,-0.47922144353892454,-7.02799619649477,-13.865543346347813,False,4.85753
City of Calamba,2021,Dry,5,5,111.1,27.97,77.63,0.45232818739001374,0.3724085188809326,-0.4415992360465398,-7.072727651716531,-13.983353707109254,False,4.85753
City of Calamba,2021,Dry,6,6,222.3,27.1,82.56,0.47640243633501655,0.8101644253496119,-0.3796720196504031,-6.727830231452187,-13.679370358352159,False,4.85753
City of San Pablo,2021,Dry,1,1,162.0,24.43,84.69,,,,-6.450615413850951,-13.104011104988052,False,4.7899
City of San Pablo,2021,Dry,2,2,125.9,24.47,84.61,0.7467304823274588,0.6549514325224264,-0.6610366020536227,-5.98379602378159,-12.61335169482076,False,4.7899
City of San Pablo,2021,Dry,3,3,99.9,25.69,84.5,0.7166528102674682,0.6634284974753453,-0.6275541340777745,-6.63743363777965,-13.328524317415724,False,4.7899
City of San Pablo,2021,Dry,4,4,29.4,26.59,78.65,0.5948766880222233,0.5988153689727257,-0.5245921618012467,-6.811733764189541,-13.468991475825511,False,4.7899
City of San Pablo,2021,Dry,5,5,82.3,28.29,78.97,0.656613987657605,0.5408848102411761,-0.5950547229265487,-6.956445087652501,-13.717630236062043,False,4.7899
City of San Pablo,2021,Dry,6,6,186.0,27.37,84.11,0.7593456419748157,0.6692373888398094,-0.656615614341994,-6.743232255502275,-13.576086736312226,False,4.7899
City of Santa Rosa,2021,Dry,1,1,113.8,24.2,85.41,0.4664398714241084,0.37003395138949685,-0.431549545319566,-6.088867709615029,-13.30251286550847,False,4.63257
City of Santa Rosa,2021,Dry,2,2,76.6,24.31,84.6,0.4991030980341208,0.3676279042130349,-0.4720826073407498,-5.345241801942306,-12.59876438595901,False,4.63257
City of Santa Rosa,2021,Dry,3,3,76.3,25.8,83.45,0.007171641763956617,0.009998464850858518,0.007471749729510131,-6.577071481602096,-13.803744104068732,False,4.63257
City of Santa Rosa,2021,Dry,4,4,16.6,27.11,74.34,0.363864953736312,0.32794842063648044,-0.3647408354827401,-6.611280197355799,-13.832915790765897,False,4.63257
City of Santa Rosa,2021,Dry,5,5,106.8,28.24,78.01,0.3698702618493428,0.27534312096624913,-0.3865625914421231,-6.915076723640874,-14.153526989897403,False,4.63257
City of Santa Rosa,2021,Dry,6,6,261.1,27.27,83.31,0.34949695787401414,0.5500034501923123,-0.28796959449122195,-6.219826693373117,-13.503717725017355,False,4.63257
Famy,2021,Dry,1,1,165.9,24.34,86.07,0.4692820038084965,0.4108690874891212,-0.42282203831837273,-6.9797360541196625,-13.56503800176847,False,4.97491
Famy,2021,Dry,2,2,249.0,24.46,85.3,0.7104009467074134,0.6859797822631011,-0.6228618568737773,-6.559246401161797,-13.011412117338269,False,4.97491
Famy,2021,Dry,3,3,105.8,25.73,85.69,0.7925042099502032,0.6644171563219078,-0.6909060872821244,-7.061275811240526,-13.604247315593991,False,4.97491
Famy,2021,Dry,4,4,53.7,26.4,81.47,0.5916301829194822,0.5762133227934575,-0.5286006571108591,-6.995994148336285,-13.638081502409857,False,4.97491
Famy,2021,Dry,5,5,74.5,27.66,83.84,0.7484539877811056,0.6632547117418897,-0.6457130408803656,-7.154480828722915,-14.03707046823187,False,4.97491
Famy,2021,Dry,6,6,234.6,27.37,86.42,0.8403930695422727,0.7367290866887636,-0.7238806830826242,-7.157830901444583,-13.941448043101007,False,4.97491
Kalayaan,2021,Dry,1,1,322.4,22.57,90.56,,,,-7.3218552194891044,-13.891842116108373,False,4.24961
Kalayaan,2021,Dry,2,2,224.1,22.68,89.99,0.7264531402282146,0.6033484227378565,-0.6232963893439206,-6.809373665870767,-13.192428704915281,False,4.24961
Kalayaan,2021,Dry,3,3,238.0,23.86,90.92,0.7638309966232305,0.6197478837771643,-0.6528937240297992,-7.291947871910759,-13.922146583071662,False,4.24961
Kalayaan,2021,Dry,4,4,82.8,24.52,86.06,0.7099877732931794,0.6673281796275814,-0.6043552747963405,-7.166926389226326,-13.845256572783384,False,4.24961
Kalayaan,2021,Dry,5,5,174.7,25.74,89.6,0.7702630878641201,0.7408651601598939,-0.6349490140210806,-7.264417826642567,-14.05218925430406,False,4.24961
Kalayaan,2021,Dry,6,6,299.5,25.75,89.37,0.7814486034716946,0.6358326758281404,-0.6720917817143455,-7.367993281359849,-13.912782747621371,False,4.24961
