municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Lumban,2023,Wet,1,7,312.8,25.4,,,,False,4.20237
Lumban,2023,Wet,2,8,171.3,25.62,,,,False,4.20237
Lumban,2023,Wet,3,9,316.0,25.29,,,,False,4.20237
Lumban,2023,Wet,4,10,213.4,24.66,,,,False,4.20237
Lumban,2023,Wet,5,11,332.7,23.94,,,,False,4.20237
Lumban,2023,Wet,6,12,277.3,23.51,,,,False,4.20237
Mabitac,2023,Wet,1,7,393.6,27.04,,,,False,4.50353
Mabitac,2023,Wet,2,8,235.0,26.89,,,,False,4.50353
Mabitac,2023,Wet,3,9,342.4,26.7,,,,False,4.50353
Mabitac,2023,Wet,4,10,111.1,26.63,,,,False,4.50353
Mabitac,2023,Wet,5,11,81.8,26.28,,,,False,4.50353
Mabitac,2023,Wet,6,12,96.3,25.86,,,,False,4.50353
Magdalena,2023,Wet,1,7,243.3,27.74,,,,False,4.39502
Magdalena,2023,Wet,2,8,123.1,27.81,,,,False,4.39502
Magdalena,2023,Wet,3,9,274.1,27.31,,,,False,4.39502
Magdalena,2023,Wet,4,10,147.3,27.2,,,,False,4.39502
Magdalena,2023,Wet,5,11,179.9,26.66,,,,False,4.39502
Magdalena,2023,Wet,6,12,128.7,26.23,,,,False,4.39502
Majayjay,2023,Wet,1,7,237.7,25.7,,,,False,4.13583
Majayjay,2023,Wet,2,8,129.2,25.79,,,,False,4.13583
Majayjay,2023,Wet,3,9,291.3,25.43,,,,False,4.13583
Majayjay,2023,Wet,4,10,244.7,24.94,,,,False,4.13583
Majayjay,2023,Wet,5,11,386.7,24.21,,,,False,4.13583
Majayjay,2023,Wet,6,12,306.0,23.83,,,,False,4.13583
Nagcarlan,2023,Wet,1,7,296.1,26.08,,,,False,4.27001
Nagcarlan,2023,Wet,2,8,155.7,26.13,,,,False,4.27001
Nagcarlan,2023,Wet,3,9,365.6,25.67,,,,False,4.27001
Nagcarlan,2023,Wet,4,10,183.6,25.53,,,,False,4.27001
Nagcarlan,2023,Wet,5,11,201.1,25.04,,,,False,4.27001
Nagcarlan,2023,Wet,6,12,145.8,24.59,,,,False,4.27001
Paete,2023,Wet,1,7,292.5,24.48,,,,False,4.43316
Paete,2023,Wet,2,8,142.9,24.83,,,,False,4.43316
Paete,2023,Wet,3,9,270.2,24.44,,,,False,4.43316
Paete,2023,Wet,4,10,236.5,23.71,,,,False,4.43316
Paete,2023,Wet,5,11,478.4,22.92,,,,False,4.43316
Paete,2023,Wet,6,12,478.3,22.47,,,,False,4.43316
Pagsanjan,2023,Wet,1,7,243.3,27.96,,,,False,4.24173
Pagsanjan,2023,Wet,2,8,123.1,28.03,,,,False,4.24173
Pagsanjan,2023,Wet,3,9,274.1,27.54,,,,False,4.24173
Pagsanjan,2023,Wet,4,10,147.3,27.43,,,,False,4.24173
Pagsanjan,2023,Wet,5,11,179.9,26.88,,,,False,4.24173
Pagsanjan,2023,Wet,6,12,128.7,26.45,,,,False,4.24173
Pakil,2023,Wet,1,7,431.1,28.53,,,,False,4.12618
Pakil,2023,Wet,2,8,318.1,28.34,,,,False,4.12618
Pakil,2023,Wet,3,9,345.7,28.21,,,,False,4.12618
Pakil,2023,Wet,4,10,148.1,28.0,,,,False,4.12618
Pakil,2023,Wet,5,11,77.3,27.4,,,,False,4.12618
Pakil,2023,Wet,6,12,55.4,26.94,,,,False,4.12618
Pangil,2023,Wet,1,7,280.7,25.21,,,,False,4.38983
Pangil,2023,Wet,2,8,177.1,25.36,,,,False,4.38983
Pangil,2023,Wet,3,9,290.8,25.11,,,,False,4.38983
Pangil,2023,Wet,4,10,204.5,24.5,,,,False,4.38983
Pangil,2023,Wet,5,11,338.6,23.71,,,,False,4.38983
Pangil,2023,Wet,6,12,394.9,23.25,,,,False,4.38983
Pila,2023,Wet,1,7,312.7,28.11,,,,False,4.47445
Pila,2023,Wet,2,8,156.0,28.39,,,,False,4.47445
Pila,2023,Wet,3,9,299.0,27.69,,,,False,4.47445
Pila,2023,Wet,4,10,134.4,27.79,,,,False,4.47445
Pila,2023,Wet,5,11,117.5,27.32,,,,False,4.47445
Pila,2023,Wet,6,12,80.8,26.89,,,,False,4.47445
Rizal,2023,Wet,1,7,347.2,25.33,,,,False,4.13811
Rizal,2023,Wet,2,8,173.0,25.32,,,,False,4.13811
Rizal,2023,Wet,3,9,373.4,25.01,,,,False,4.13811
Rizal,2023,Wet,4,10,190.5,24.83,,,,False,4.13811
Rizal,2023,Wet,5,11,177.6,24.51,,,,False,4.13811
Rizal,2023,Wet,6,12,115.0,24.09,,,,False,4.13811
Santa Cruz,2023,Wet,1,7,312.7,27.92,,,,False,4.43486
Santa Cruz,2023,Wet,2,8,156.0,28.22,,,,False,4.43486
Santa Cruz,2023,Wet,3,9,299.0,27.51,,,,False,4.43486
Santa Cruz,2023,Wet,4,10,134.4,27.6,,,,False,4.43486
Santa Cruz,2023,Wet,5,11,117.5,27.13,,,,False,4.43486
Santa Cruz,2023,Wet,6,12,80.8,26.71,,,,False,4.43486
Santa Maria,2023,Wet,1,7,327.4,26.87,,,,False,4.70435
Santa Maria,2023,Wet,2,8,208.6,26.7,,,,False,4.70435
Santa Maria,2023,Wet,3,9,291.7,26.62,,,,False,4.70435
Santa Maria,2023,Wet,4,10,143.1,26.45,,,,False,4.70435
Santa Maria,2023,Wet,5,11,87.7,26.02,,,,False,4.70435
Santa Maria,2023,Wet,6,12,106.0,25.58,,,,False,4.70435
Siniloan,2023,Wet,1,7,296.3,25.16,,,,False,4.48586
Siniloan,2023,Wet,2,8,176.0,25.24,,,,False,4.48586
Siniloan,2023,Wet,3,9,275.7,25.02,,,,False,4.48586
Siniloan,2023,Wet,4,10,151.1,24.55,,,,False,4.48586
Siniloan,2023,Wet,5,11,176.9,23.86,,,,False,4.48586
Siniloan,2023,Wet,6,12,209.3,23.45,,,,False,4.48586
Victoria,2023,Wet,1,7,312.7,28.11,,,,False,4.52947
Victoria,2023,Wet,2,8,156.0,28.39,,,,False,4.52947
Victoria,2023,Wet,3,9,299.0,27.69,,,,False,4.52947
Victoria,2023,Wet,4,10,134.4,27.79,,,,False,4.52947
Victoria,2023,Wet,5,11,117.5,27.32,,,,False,4.52947
Victoria,2023,Wet,6,12,80.8,26.89,,,,False,4.52947
Alaminos,2024,Dry,1,1,29.6,24.15,,,,False,5.83836
Alaminos,2024,Dry,2,2,8.9,25.03,,,,False,5.83836
Alaminos,2024,Dry,3,3,42.4,25.92,,,,False,5.83836
Alaminos,2024,Dry,4,4,27.5,28.24,,,,False,5.83836
Alaminos,2024,Dry,5,5,268.3,28.49,,,,False,5.83836
Alaminos,2024,Dry,6,6,272.4,26.52,,,,False,5.83836
Bay,2024,Dry,1,1,15.5,25.27,,,,False,4.69411
Bay,2024,Dry,2,2,7.1,25.93,,,,False,4.69411
Bay,2024,Dry,3,3,41.5,26.56,,,,False,4.69411
Bay,2024,Dry,4,4,9.8,28.98,,,,False,4.69411
Bay,2024,Dry,5,5,268.1,29.23,,,,False,4.69411
Bay,2024,Dry,6,6,391.6,27.44,,,,False,4.69411
Calauan,2024,Dry,1,1,17.9,25.49,,,,False,4.71609
Calauan,2024,Dry,2,2,10.7,26.04,,,,False,4.71609
Calauan,2024,Dry,3,3,32.1,26.68,,,,False,4.71609
Calauan,2024,Dry,4,4,13.4,29.05,,,,False,4.71609
Calauan,2024,Dry,5,5,310.8,29.45,,,,False,4.71609
Calauan,2024,Dry,6,6,344.6,27.91,,,,False,4.71609
Cavinti,2024,Dry,1,1,82.8,22.64,,,,False,4.41964
Cavinti,2024,Dry,2,2,76.0,23.16,,,,False,4.41964
Cavinti,2024,Dry,3,3,102.0,23.71,,,,False,4.41964
Cavinti,2024,Dry,4,4,35.5,26.01,,,,False,4.41964
Cavinti,2024,Dry,5,5,350.9,26.61,,,,False,4.41964
Cavinti,2024,Dry,6,6,312.4,25.86,,,,False,4.41964
City of Biñan,2024,Dry,1,1,10.6,25.82,,,,False,5.60253
City of Biñan,2024,Dry,2,2,10.1,26.22,,,,False,5.60253
City of Biñan,2024,Dry,3,3,24.1,26.86,,,,False,5.60253
City of Biñan,2024,Dry,4,4,11.8,29.14,,,,False,5.60253
City of Biñan,2024,Dry,5,5,225.4,29.3,,,,False,5.60253
City of Biñan,2024,Dry,6,6,348.6,27.71,,,,False,5.60253
City of Cabuyao,2024,Dry,1,1,8.3,25.26,,,,False,5.68066
City of Cabuyao,2024,Dry,2,2,14.0,25.79,,,,False,5.68066
City of Cabuyao,2024,Dry,3,3,30.1,26.42,,,,False,5.68066
City of Cabuyao,2024,Dry,4,4,31.7,28.72,,,,False,5.68066
City of Cabuyao,2024,Dry,5,5,246.1,28.86,,,,False,5.68066
City of Cabuyao,2024,Dry,6,6,320.8,27.37,,,,False,5.68066
City of Calamba,2024,Dry,1,1,15.3,24.83,,,,False,5.0325
City of Calamba,2024,Dry,2,2,8.2,25.56,,,,False,5.0325
City of Calamba,2024,Dry,3,3,41.9,26.26,,,,False,5.0325
City of Calamba,2024,Dry,4,4,26.7,28.79,,,,False,5.0325
City of Calamba,2024,Dry,5,5,225.3,28.8,,,,False,5.0325
City of Calamba,2024,Dry,6,6,311.8,26.96,,,,False,5.0325
City of San Pablo,2024,Dry,1,1,20.4,24.95,,,,False,4.61359
City of San Pablo,2024,Dry,2,2,5.9,25.64,,,,False,4.61359
City of San Pablo,2024,Dry,3,3,39.4,26.46,,,,False,4.61359
City of San Pablo,2024,Dry,4,4,23.7,28.86,,,,False,4.61359
City of San Pablo,2024,Dry,5,5,285.4,29.18,,,,False,4.61359
City of San Pablo,2024,Dry,6,6,285.6,27.42,,,,False,4.61359
City of Santa Rosa,2024,Dry,1,1,8.3,25.26,,,,False,5.46691
City of Santa Rosa,2024,Dry,2,2,14.0,25.79,,,,False,5.46691
City of Santa Rosa,2024,Dry,3,3,30.1,26.42,,,,False,5.46691
City of Santa Rosa,2024,Dry,4,4,31.7,28.72,,,,False,5.46691
City of Santa Rosa,2024,Dry,5,5,246.1,28.86,,,,False,5.46691
City of Santa Rosa,2024,Dry,6,6,320.8,27.37,,,,False,5.46691
Famy,2024,Dry,1,1,51.2,24.3,,,,False,4.45242
Famy,2024,Dry,2,2,50.0,24.75,,,,False,4.45242
Famy,2024,Dry,3,3,65.4,25.26,,,,False,4.45242
Famy,2024,Dry,4,4,19.1,27.62,,,,False,4.45242
Famy,2024,Dry,5,5,239.0,28.36,,,,False,4.45242
Famy,2024,Dry,6,6,279.8,27.47,,,,False,4.45242
Kalayaan,2024,Dry,1,1,106.1,22.64,,,,False,3.95875
Kalayaan,2024,Dry,2,2,92.3,23.09,,,,False,3.95875
Kalayaan,2024,Dry,3,3,115.4,23.63,,,,False,3.95875
Kalayaan,2024,Dry,4,4,30.9,25.95,,,,False,3.95875
Kalayaan,2024,Dry,5,5,307.6,26.48,,,,False,3.95875
Kalayaan,2024,Dry,6,6,289.0,25.85,,,,False,3.95875
Liliw,2024,Dry,1,1,39.3,23.58,,,,False,5.12769
Liliw,2024,Dry,2,2,30.6,24.11,,,,False,5.12769
Liliw,2024,Dry,3,3,66.6,24.75,,,,False,5.12769
Liliw,2024,Dry,4,4,18.0,27.22,,,,False,5.12769
Liliw,2024,Dry,5,5,344.7,27.66,,,,False,5.12769
Liliw,2024,Dry,6,6,361.2,26.54,,,,False,5.12769
Los Baños,2024,Dry,1,1,15.5,24.21,,,,False,5.31347
Los Baños,2024,Dry,2,2,7.1,24.87,,,,False,5.31347
Los Baños,2024,Dry,3,3,41.5,25.51,,,,False,5.31347
Los Baños,2024,Dry,4,4,9.8,27.94,,,,False,5.31347
Los Baños,2024,Dry,5,5,268.1,28.16,,,,False,5.31347
Los Baños,2024,Dry,6,6,391.6,26.38,,,,False,5.31347
Luisiana,2024,Dry,1,1,134.8,21.68,,,,False,4.39423
Luisiana,2024,Dry,2,2,105.1,22.16,,,,False,4.39423
Luisiana,2024,Dry,3,3,125.9,22.75,,,,False,4.39423
Luisiana,2024,Dry,4,4,43.0,25.06,,,,False,4.39423
Luisiana,2024,Dry,5,5,390.8,25.74,,,,False,4.39423
Luisiana,2024,Dry,6,6,310.0,25.17,,,,False,4.39423
Lumban,2024,Dry,1,1,106.1,22.64,,,,False,4.04333
Lumban,2024,Dry,2,2,92.3,23.09,,,,False,4.04333
Lumban,2024,Dry,3,3,115.4,23.63,,,,False,4.04333
Lumban,2024,Dry,4,4,30.9,25.95,,,,False,4.04333
Lumban,2024,Dry,5,5,307.6,26.48,,,,False,4.04333
Lumban,2024,Dry,6,6,289.0,25.85,,,,False,4.04333
Mabitac,2024,Dry,1,1,17.6,24.8,,,,False,4.35098
Mabitac,2024,Dry,2,2,15.5,25.38,,,,False,4.35098
Mabitac,2024,Dry,3,3,28.0,25.99,,,,False,4.35098
Mabitac,2024,Dry,4,4,6.7,28.37,,,,False,4.35098
Mabitac,2024,Dry,5,5,228.6,28.89,,,,False,4.35098
Mabitac,2024,Dry,6,6,316.2,27.5,,,,False,4.35098
Magdalena,2024,Dry,1,1,33.0,25.28,,,,False,5.41164
Magdalena,2024,Dry,2,2,25.6,26.0,,,,False,5.41164
Magdalena,2024,Dry,3,3,52.1,26.56,,,,False,5.41164
Magdalena,2024,Dry,4,4,17.9,29.1,,,,False,5.41164
Magdalena,2024,Dry,5,5,340.0,29.29,,,,False,5.41164
Magdalena,2024,Dry,6,6,356.2,28.08,,,,False,5.41164
Majayjay,2024,Dry,1,1,134.8,22.65,,,,False,4.09981
Majayjay,2024,Dry,2,2,105.1,23.1,,,,False,4.09981
Majayjay,2024,Dry,3,3,125.9,23.72,,,,False,4.09981
Majayjay,2024,Dry,4,4,43.0,26.03,,,,False,4.09981
Majayjay,2024,Dry,5,5,390.8,26.7,,,,False,4.09981
Majayjay,2024,Dry,6,6,310.0,26.12,,,,False,4.09981
Nagcarlan,2024,Dry,1,1,39.3,23.58,,,,False,4.58833
Nagcarlan,2024,Dry,2,2,30.6,24.11,,,,False,4.58833
Nagcarlan,2024,Dry,3,3,66.6,24.75,,,,False,4.58833
Nagcarlan,2024,Dry,4,4,18.0,27.22,,,,False,4.58833
Nagcarlan,2024,Dry,5,5,344.7,27.66,,,,False,4.58833
Nagcarlan,2024,Dry,6,6,361.2,26.54,,,,False,4.58833
Paete,2024,Dry,1,1,199.0,21.65,,,,False,4.04066
Paete,2024,Dry,2,2,191.7,22.0,,,,False,4.04066
Paete,2024,Dry,3,3,209.3,22.45,,,,False,4.04066
Paete,2024,Dry,4,4,68.1,24.63,,,,False,4.04066
Paete,2024,Dry,5,5,326.9,25.22,,,,False,4.04066
Paete,2024,Dry,6,6,285.0,24.99,,,,False,4.04066
Pagsanjan,2024,Dry,1,1,33.0,25.52,,,,False,4.04962
Pagsanjan,2024,Dry,2,2,25.6,26.21,,,,False,4.04962
Pagsanjan,2024,Dry,3,3,52.1,26.78,,,,False,4.04962
Pagsanjan,2024,Dry,4,4,17.9,29.33,,,,False,4.04962
Pagsanjan,2024,Dry,5,5,340.0,29.52,,,,False,4.04962
Pagsanjan,2024,Dry,6,6,356.2,28.3,,,,False,4.04962
Pakil,2024,Dry,1,1,13.0,25.83,,,,False,4.48538
Pakil,2024,Dry,2,2,7.0,26.27,,,,False,4.48538
Pakil,2024,Dry,3,3,24.9,26.83,,,,False,4.48538
Pakil,2024,Dry,4,4,1.4,29.07,,,,False,4.48538
Pakil,2024,Dry,5,5,245.3,29.65,,,,False,4.48538
Pakil,2024,Dry,6,6,220.9,28.9,,,,False,4.48538
Pangil,2024,Dry,1,1,150.3,22.32,,,,False,3.93958
Pangil,2024,Dry,2,2,155.5,22.68,,,,False,3.93958
Pangil,2024,Dry,3,3,174.4,23.09,,,,False,3.93958
Pangil,2024,Dry,4,4,45.7,25.26,,,,False,3.93958
Pangil,2024,Dry,5,5,302.2,25.99,,,,False,3.93958
Pangil,2024,Dry,6,6,259.5,25.73,,,,False,3.93958
Pila,2024,Dry,1,1,15.0,26.02,,,,False,4.41717
Pila,2024,Dry,2,2,10.4,26.62,,,,False,4.41717
Pila,2024,Dry,3,3,30.4,27.19,,,,False,4.41717
Pila,2024,Dry,4,4,12.5,29.57,,,,False,4.41717
Pila,2024,Dry,5,5,294.5,29.83,,,,False,4.41717
Pila,2024,Dry,6,6,283.5,28.46,,,,False,4.41717
Rizal,2024,Dry,1,1,36.3,22.92,,,,False,3.94947
Rizal,2024,Dry,2,2,19.2,23.45,,,,False,3.94947
Rizal,2024,Dry,3,3,48.1,24.29,,,,False,3.94947
Rizal,2024,Dry,4,4,27.0,26.73,,,,False,3.94947
Rizal,2024,Dry,5,5,334.9,27.18,,,,False,3.94947
Rizal,2024,Dry,6,6,338.5,25.9,,,,False,3.94947
Santa Cruz,2024,Dry,1,1,15.0,25.84,,,,False,4.75671
Santa Cruz,2024,Dry,2,2,10.4,26.43,,,,False,4.75671
Santa Cruz,2024,Dry,3,3,30.4,26.99,,,,False,4.75671
Santa Cruz,2024,Dry,4,4,12.5,29.39,,,,False,4.75671
Santa Cruz,2024,Dry,5,5,294.5,29.65,,,,False,4.75671
Santa Cruz,2024,Dry,6,6,283.5,28.28,,,,False,4.75671
Santa Maria,2024,Dry,1,1,26.5,24.53,,,,False,4.67847
Santa Maria,2024,Dry,2,2,25.3,25.11,,,,False,4.67847
Santa Maria,2024,Dry,3,3,40.6,25.62,,,,False,4.67847
Santa Maria,2024,Dry,4,4,13.1,27.98,,,,False,4.67847
Santa Maria,2024,Dry,5,5,242.5,28.6,,,,False,4.67847
Santa Maria,2024,Dry,6,6,337.5,27.4,,,,False,4.67847
Siniloan,2024,Dry,1,1,67.1,22.41,,,,False,3.96338
Siniloan,2024,Dry,2,2,84.3,22.86,,,,False,3.96338
Siniloan,2024,Dry,3,3,99.3,23.29,,,,False,3.96338
Siniloan,2024,Dry,4,4,28.6,25.52,,,,False,3.96338
Siniloan,2024,Dry,5,5,264.8,26.34,,,,False,3.96338
Siniloan,2024,Dry,6,6,304.8,25.64,,,,False,3.96338
Victoria,2024,Dry,1,1,15.0,26.02,,,,False,4.58324
Victoria,2024,Dry,2,2,10.4,26.62,,,,False,4.58324
Victoria,2024,Dry,3,3,30.4,27.19,,,,False,4.58324
Victoria,2024,Dry,4,4,12.5,29.57,,,,False,4.58324
Victoria,2024,Dry,5,5,294.5,29.83,,,,False,4.58324
Victoria,2024,Dry,6,6,283.5,28.46,,,,False,4.58324
Alaminos,2024,Wet,1,7,302.8,25.76,,,,False,3.524
Alaminos,2024,Wet,2,8,271.9,26.18,,,,False,3.524
Alaminos,2024,Wet,3,9,357.2,25.97,,,,False,3.524
Alaminos,2024,Wet,4,10,493.4,25.67,,,,False,3.524
Alaminos,2024,Wet,5,11,73.4,25.8,,,,False,3.524
Alaminos,2024,Wet,6,12,269.3,24.46,,,,False,3.524
Bay,2024,Wet,1,7,534.7,26.48,,,,False,3.919
Bay,2024,Wet,2,8,262.5,27.07,,,,False,3.919
Bay,2024,Wet,3,9,339.6,26.83,,,,False,3.919
Bay,2024,Wet,4,10,416.5,26.52,,,,False,3.919
Bay,2024,Wet,5,11,60.3,27.02,,,,False,3.919
Bay,2024,Wet,6,12,269.1,25.5,,,,False,3.919
Calauan,2024,Wet,1,7,497.3,26.97,,,,False,3.852
Calauan,2024,Wet,2,8,285.1,27.39,,,,False,3.852
Calauan,2024,Wet,3,9,398.4,27.16,,,,False,3.852
Calauan,2024,Wet,4,10,431.7,26.9,,,,False,3.852
Calauan,2024,Wet,5,11,73.3,27.44,,,,False,3.852
Calauan,2024,Wet,6,12,272.9,25.83,,,,False,3.852
Cavinti,2024,Wet,1,7,397.5,25.01,,,,False,3.319
Cavinti,2024,Wet,2,8,272.2,25.42,,,,False,3.319
Cavinti,2024,Wet,3,9,380.9,25.24,,,,False,3.319
Cavinti,2024,Wet,4,10,411.1,24.8,,,,False,3.319
Cavinti,2024,Wet,5,11,154.2,24.64,,,,False,3.319
Cavinti,2024,Wet,6,12,542.2,23.21,,,,False,3.319
City of Biñan,2024,Wet,1,7,474.7,26.65,,,,False,3.61
City of Biñan,2024,Wet,2,8,239.8,27.08,,,,False,3.61
City of Biñan,2024,Wet,3,9,290.4,26.83,,,,False,3.61
City of Biñan,2024,Wet,4,10,349.0,26.68,,,,False,3.61
City of Biñan,2024,Wet,5,11,80.8,27.33,,,,False,3.61
City of Biñan,2024,Wet,6,12,171.3,25.77,,,,False,3.61
City of Cabuyao,2024,Wet,1,7,431.0,26.38,,,,False,3.736
City of Cabuyao,2024,Wet,2,8,253.6,26.87,,,,False,3.736
City of Cabuyao,2024,Wet,3,9,309.2,26.67,,,,False,3.736
City of Cabuyao,2024,Wet,4,10,294.0,26.38,,,,False,3.736
City of Cabuyao,2024,Wet,5,11,81.3,26.84,,,,False,3.736
City of Cabuyao,2024,Wet,6,12,204.4,25.29,,,,False,3.736
City of Calamba,2024,Wet,1,7,428.6,26.04,,,,False,3.77
City of Calamba,2024,Wet,2,8,197.8,26.55,,,,False,3.77
City of Calamba,2024,Wet,3,9,288.5,26.29,,,,False,3.77
City of Calamba,2024,Wet,4,10,337.9,25.94,,,,False,3.77
City of Calamba,2024,Wet,5,11,56.3,26.5,,,,False,3.77
City of Calamba,2024,Wet,6,12,204.6,24.82,,,,False,3.77
City of San Pablo,2024,Wet,1,7,362.1,26.55,,,,False,3.754
City of San Pablo,2024,Wet,2,8,258.7,26.91,,,,False,3.754
City of San Pablo,2024,Wet,3,9,325.0,26.7,,,,False,3.754
City of San Pablo,2024,Wet,4,10,477.8,26.44,,,,False,3.754
City of San Pablo,2024,Wet,5,11,49.5,26.89,,,,False,3.754
City of San Pablo,2024,Wet,6,12,278.8,25.29,,,,False,3.754
City of Santa Rosa,2024,Wet,1,7,431.0,26.38,,,,False,3.599
City of Santa Rosa,2024,Wet,2,8,253.6,26.87,,,,False,3.599
City of Santa Rosa,2024,Wet,3,9,309.2,26.67,,,,False,3.599
City of Santa Rosa,2024,Wet,4,10,294.0,26.38,,,,False,3.599
City of Santa Rosa,2024,Wet,5,11,81.3,26.84,,,,False,3.599
City of Santa Rosa,2024,Wet,6,12,204.4,25.29,,,,False,3.599
Famy,2024,Wet,1,7,408.2,26.64,,,,False,4.037
Famy,2024,Wet,2,8,252.8,27.0,,,,False,4.037
Famy,2024,Wet,3,9,383.9,26.62,,,,False,4.037
Famy,2024,Wet,4,10,318.7,26.42,,,,False,4.037
Famy,2024,Wet,5,11,135.9,26.2,,,,False,4.037
Famy,2024,Wet,6,12,383.6,24.85,,,,False,4.037
Kalayaan,2024,Wet,1,7,459.8,24.94,,,,False,3.372
Kalayaan,2024,Wet,2,8,277.3,25.49,,,,False,3.372
Kalayaan,2024,Wet,3,9,410.1,25.17,,,,False,3.372
Kalayaan,2024,Wet,4,10,391.9,24.73,,,,False,3.372
Kalayaan,2024,Wet,5,11,191.3,24.51,,,,False,3.372
Kalayaan,2024,Wet,6,12,631.2,23.12,,,,False,3.372
Liliw,2024,Wet,1,7,382.6,25.7,,,,False,3.931
Liliw,2024,Wet,2,8,277.3,25.96,,,,False,3.931
Liliw,2024,Wet,3,9,377.6,25.8,,,,False,3.931
Liliw,2024,Wet,4,10,464.9,25.5,,,,False,3.931
Liliw,2024,Wet,5,11,119.4,25.57,,,,False,3.931
Liliw,2024,Wet,6,12,378.1,24.05,,,,False,3.931
Los Baños,2024,Wet,1,7,534.7,25.42,,,,False,3.609
Los Baños,2024,Wet,2,8,262.5,26.01,,,,False,3.609
Los Baños,2024,Wet,3,9,339.6,25.77,,,,False,3.609
Los Baños,2024,Wet,4,10,416.5,25.46,,,,False,3.609
Los Baños,2024,Wet,5,11,60.3,25.96,,,,False,3.609
Los Baños,2024,Wet,6,12,269.1,24.44,,,,False,3.609
Luisiana,2024,Wet,1,7,412.9,24.32,,,,False,3.197
Luisiana,2024,Wet,2,8,254.2,24.74,,,,False,3.197
Luisiana,2024,Wet,3,9,407.2,24.54,,,,False,3.197
Luisiana,2024,Wet,4,10,509.8,24.05,,,,False,3.197
Luisiana,2024,Wet,5,11,197.9,23.88,,,,False,3.197
Luisiana,2024,Wet,6,12,715.0,22.47,,,,False,3.197
Lumban,2024,Wet,1,7,459.8,24.94,,,,False,3.62
Lumban,2024,Wet,2,8,277.3,25.49,,,,False,3.62
Lumban,2024,Wet,3,9,410.1,25.17,,,,False,3.62
Lumban,2024,Wet,4,10,391.9,24.73,,,,False,3.62
Lumban,2024,Wet,5,11,191.3,24.51,,,,False,3.62
Lumban,2024,Wet,6,12,631.2,23.12,,,,False,3.62
Mabitac,2024,Wet,1,7,465.5,26.78,,,,False,3.926
Mabitac,2024,Wet,2,8,287.2,26.99,,,,False,3.926
Mabitac,2024,Wet,3,9,415.5,26.61,,,,False,3.926
Mabitac,2024,Wet,4,10,297.5,26.62,,,,False,3.926
Mabitac,2024,Wet,5,11,124.7,26.4,,,,False,3.926
Mabitac,2024,Wet,6,12,286.4,25.19,,,,False,3.926
Magdalena,2024,Wet,1,7,369.7,27.27,,,,False,3.897
Magdalena,2024,Wet,2,8,262.8,27.55,,,,False,3.897
Magdalena,2024,Wet,3,9,384.2,27.38,,,,False,3.897
Magdalena,2024,Wet,4,10,384.8,27.11,,,,False,3.897
Magdalena,2024,Wet,5,11,137.0,27.21,,,,False,3.897
Magdalena,2024,Wet,6,12,358.8,25.6,,,,False,3.897
Majayjay,2024,Wet,1,7,412.9,25.28,,,,False,3.458
Majayjay,2024,Wet,2,8,254.2,25.69,,,,False,3.458
Majayjay,2024,Wet,3,9,407.2,25.49,,,,False,3.458
Majayjay,2024,Wet,4,10,509.8,25.02,,,,False,3.458
Majayjay,2024,Wet,5,11,197.9,24.83,,,,False,3.458
Majayjay,2024,Wet,6,12,715.0,23.43,,,,False,3.458
Nagcarlan,2024,Wet,1,7,382.6,25.7,,,,False,3.671
Nagcarlan,2024,Wet,2,8,277.3,25.96,,,,False,3.671
Nagcarlan,2024,Wet,3,9,377.6,25.8,,,,False,3.671
Nagcarlan,2024,Wet,4,10,464.9,25.5,,,,False,3.671
Nagcarlan,2024,Wet,5,11,119.4,25.57,,,,False,3.671
Nagcarlan,2024,Wet,6,12,378.1,24.05,,,,False,3.671
Paete,2024,Wet,1,7,439.8,24.03,,,,False,3.119
Paete,2024,Wet,2,8,181.9,24.85,,,,False,3.119
Paete,2024,Wet,3,9,369.6,24.38,,,,False,3.119
Paete,2024,Wet,4,10,397.5,23.82,,,,False,3.119
Paete,2024,Wet,5,11,290.8,23.56,,,,False,3.119
Paete,2024,Wet,6,12,926.8,22.18,,,,False,3.119
Pagsanjan,2024,Wet,1,7,369.7,27.5,,,,False,3.837
Pagsanjan,2024,Wet,2,8,262.8,27.77,,,,False,3.837
Pagsanjan,2024,Wet,3,9,384.2,27.6,,,,False,3.837
Pagsanjan,2024,Wet,4,10,384.8,27.34,,,,False,3.837
Pagsanjan,2024,Wet,5,11,137.0,27.43,,,,False,3.837
Pagsanjan,2024,Wet,6,12,358.8,25.83,,,,False,3.837
Pakil,2024,Wet,1,7,468.5,28.15,,,,False,3.302
Pakil,2024,Wet,2,8,313.8,28.47,,,,False,3.302
Pakil,2024,Wet,3,9,504.6,28.14,,,,False,3.302
Pakil,2024,Wet,4,10,299.7,28.08,,,,False,3.302
Pakil,2024,Wet,5,11,93.4,27.78,,,,False,3.302
Pakil,2024,Wet,6,12,268.0,26.46,,,,False,3.302
Pangil,2024,Wet,1,7,407.6,24.81,,,,False,3.769
Pangil,2024,Wet,2,8,177.4,25.56,,,,False,3.769
Pangil,2024,Wet,3,9,374.9,25.08,,,,False,3.769
Pangil,2024,Wet,4,10,372.7,24.59,,,,False,3.769
Pangil,2024,Wet,5,11,233.5,24.27,,,,False,3.769
