municipality,year,month,rainfall_mm,temp_mean_c,humidity_mean_pct,days
Siniloan,2024,3,99.3,23.29,87.57,31
Siniloan,2024,4,28.6,25.52,83.24,30
Siniloan,2024,5,264.8,26.34,83.86,31
Siniloan,2024,6,304.8,25.64,89.2,30
Siniloan,2024,7,427.3,24.84,90.48,31
Siniloan,2024,8,186.7,25.43,88.9,31
Siniloan,2024,9,395.5,24.97,90.16,30
Siniloan,2024,10,319.3,24.63,89.94,31
Siniloan,2024,11,126.8,24.33,90.04,30
Siniloan,2024,12,463.6,22.98,94.84,31
Siniloan,2025,1,242.3,22.28,92.72,31
Siniloan,2025,2,252.2,22.45,91.65,28
Siniloan,2025,3,128.1,23.36,89.49,31
Siniloan,2025,4,29.1,25.48,83.91,30
Siniloan,2025,5,89.1,25.88,83.73,31
Siniloan,2025,6,239.4,24.9,90.76,30
Siniloan,2025,7,437.6,24.45,92.56,31
Siniloan,2025,8,377.2,24.51,90.54,31
Siniloan,2025,9,375.6,23.76,94.53,30
Siniloan,2025,10,276.3,24.05,93.11,31
Siniloan,2025,11,393.7,23.64,94.12,30
Siniloan,2025,12,143.9,22.87,92.25,31
Victoria,2018,1,150.2,25.61,80.92,31
Victoria,2018,2,20.9,25.95,77.94,28
Victoria,2018,3,61.7,26.47,73.12,31
Victoria,2018,4,107.0,27.94,73.33,30
Victoria,2018,5,12.9,29.48,71.68,31
Victoria,2018,6,225.2,27.79,83.37,30
Victoria,2018,7,561.0,26.5,91.09,31
Victoria,2018,8,168.0,27.2,84.66,31
Victoria,2018,9,395.0,26.76,88.2,30
Victoria,2018,10,76.9,27.25,80.74,31
Victoria,2018,11,99.3,26.93,78.81,30
Victoria,2018,12,427.8,26.02,83.03,31
Victoria,2019,1,34.0,25.3,76.4,31
Victoria,2019,2,14.9,25.4,73.02,28
Victoria,2019,3,8.5,26.98,70.37,31
Victoria,2019,4,21.6,28.95,69.3,30
Victoria,2019,5,189.7,28.33,82.88,31
Victoria,2019,6,199.6,28.64,82.78,30
Victoria,2019,7,277.6,27.23,87.96,31
Victoria,2019,8,395.5,27.18,87.11,31
Victoria,2019,9,395.9,26.84,87.05,30
Victoria,2019,10,73.0,27.15,81.17,31
Victoria,2019,11,167.3,26.65,84.81,30
Victoria,2019,12,255.5,26.21,81.95,31
Victoria,2020,1,55.0,25.79,79.68,31
Victoria,2020,2,64.0,25.23,75.8,29
Victoria,2020,3,16.0,27.2,74.78,31
Victoria,2020,4,17.4,28.41,73.04,30
Victoria,2020,5,268.9,29.07,79.8,31
Victoria,2020,6,201.1,28.33,82.87,30
Victoria,2020,7,339.2,27.82,85.57,31
Victoria,2020,8,429.3,27.32,87.75,31
Victoria,2020,9,218.7,27.7,86.36,30
Victoria,2020,10,583.2,26.74,89.37,31
Victoria,2020,11,406.7,26.57,84.02,30
Victoria,2020,12,317.8,26.34,85.24,31
Victoria,2021,1,151.8,25.3,81.21,31
Victoria,2021,2,139.8,25.38,80.71,28
Victoria,2021,3,108.1,26.69,80.49,31
Victoria,2021,4,27.1,27.49,75.27,30
Victoria,2021,5,70.1,28.8,77.55,31
Victoria,2021,6,284.1,27.94,85.36,30
Victoria,2021,7,355.2,27.44,86.46,31
Victoria,2021,8,235.6,27.52,85.15,31
Victoria,2021,9,358.2,27.13,87.33,30
Victoria,2021,10,190.0,27.06,84.37,31
Victoria,2021,11,70.8,27.24,80.53,30
Victoria,2021,12,108.2,25.79,78.75,31
Victoria,2022,1,46.6,25.61,76.57,31
Victoria,2022,2,38.2,26.07,78.1,28
Victoria,2022,3,31.4,27.66,75.19,31
Victoria,2022,4,76.1,27.54,76.3,30
Victoria,2022,5,294.8,28.22,79.39,31
Victoria,2022,6,344.3,27.85,83.17,30
Victoria,2022,7,423.8,27.39,86.92,31
Victoria,2022,8,406.8,26.9,87.31,31
Victoria,2022,9,343.3,27.01,86.61,30
Victoria,2022,10,419.1,27.16,83.87,31
Victoria,2022,11,93.6,27.04,82.91,30
Victoria,2022,12,149.8,25.78,82.14,31
Victoria,2023,1,132.2,25.12,81.74,31
Victoria,2023,2,51.8,25.68,78.02,28
Victoria,2023,3,11.6,26.37,72.67,31
Victoria,2023,4,120.4,27.71,76.66,30
Victoria,2023,5,128.1,28.41,80.41,31
Victoria,2023,6,262.6,28.04,82.93,30
Victoria,2023,7,312.7,28.11,83.68,31
Victoria,2023,8,156.0,28.39,81.93,31
Victoria,2023,9,299.0,27.69,86.54,30
Victoria,2023,10,134.4,27.79,82.16,31
Victoria,2023,11,117.5,27.32,80.03,30
Victoria,2023,12,80.8,26.89,80.64,31
Victoria,2024,1,15.0,26.02,74.93,31
Victoria,2024,2,10.4,26.62,73.41,29
Victoria,2024,3,30.4,27.19,73.71,31
Victoria,2024,4,12.5,29.57,69.15,30
Victoria,2024,5,294.5,29.83,74.1,31
Victoria,2024,6,283.5,28.46,84.18,30
Victoria,2024,7,477.8,27.56,86.59,31
Victoria,2024,8,315.3,28.05,85.82,31
Victoria,2024,9,365.8,27.75,86.15,30
Victoria,2024,10,339.8,27.59,83.78,31
Victoria,2024,11,87.5,27.79,79.92,30
Victoria,2024,12,286.9,26.37,83.89,31
Victoria,2025,1,108.3,25.86,81.27,31
Victoria,2025,2,98.8,26.05,80.43,28
Victoria,2025,3,62.2,27.36,75.36,31
Victoria,2025,4,7.8,30.11,66.75,30
Victoria,2025,5,89.1,29.75,71.5,31
Victoria,2025,6,424.2,27.88,83.71,30
Victoria,2025,7,297.0,27.78,83.22,31
Victoria,2025,8,305.3,27.44,83.52,31
Victoria,2025,9,322.4,26.88,86.77,30
Victoria,2025,10,229.0,27.27,84.38,31
Victoria,2025,11,237.3,27.1,83.62,30
Victoria,2025,12,65.6,26.51,80.68,31
